ἆ	ἆ
ἀσφαλῆ	ἀσφαλής
ἀσφαλής	ἀσφαλής
ἀσφαλισάμενος	ἀσφαλίζω
ἀσφαλτοπίσσῃ	ἀσφαλτόπισσα
ἄσφαλτος	ἄσφαλτος
ἀσφάλτου	ἄσφαλτος
ἀσφάλτῳ	ἄσφαλτος
ἀσφαλτώσεις	ἀσφαλτόω
ἀσφαλῶς	ἀσφαλῶς
Ασφανεζ	Ασφανεζ
Ασφαρ	Ασφαρ
Ασφαρασου	Ασφάρασος
Ασχα	Ασχα
Ασχαζι	Ασχαζι
Ασχαν	Ασχα
Ασχαναζ	Ασχαναζ
Ασχαναζαίοις	Ασχανάζαιος
ἄσχημον	ἀσχήμων
ἀσχημονήσει	ἀσχημονέω
ἀσχήμονι	ἀσχήμων
ἀσχημονοῦσα	ἀσχημονέω
ἀσχημονοῦσαν	ἀσχημονέω
ἀσχημοσύνη	ἀσχημοσύνη
ἀσχημοσύνῃ	ἀσχημοσύνη
ἀσχημοσύνην	ἀσχημοσύνη
ἀσχημοσύνης	ἀσχημοσύνη
ἀσχοληθήσεται	ἀσχολέω
ἀσχολία	ἀσχολία
ἀσχολίαν	ἀσχολία
Ασχωδ	Ασχωδ
ᾄσω	ᾄδω
Ασωβ	Ασωβ
Ασωθι	Ασωθι
Ασωθίτου	Ασωθίτης
ᾄσωμεν	ᾄδω
Ασωναῖος	Ασωναῖος
Ασωρ	Ασωρ
Ασωρων	Ασωρων
ἀσωτίαν	ἀσωτία
ἄσωτος	ἄσωτος
Αταδ	Αταδ
ἄτακτον	ἄτακτος
ἀταξία	ἀταξία
Αταρ	Αταρ
ἀτὰρ	ἀτάρ
Αταρα	Αταρα
ἀταραξίας	ἀταραξία
ἀτάραχα	ἀτάραχος
ἀτάραχον	ἀτάραχος
Αταρωθ	Αταρωθ
ἅτε	ἅτε
ἀτειχίστοις	ἀτείχιστος
ἀτείχιστος	ἀτείχιστος
ἀτεκνία	ἀτεκνία
ἀτεκνίαν	ἀτεκνία
ἀτεκνίας	ἀτεκνία
ἄτεκνοι	ἄτεκνος
ἄτεκνον	ἄτεκνος
ἄτεκνος	ἄτεκνος
ἀτεκνουμένη	ἀτεκνόω
ἀτεκνοῦσα	ἀτεκνόω
ἀτεκνοῦσαν	ἀτεκνόω
ἀτεκνωθῆναι	ἀτεκνόω
ἀτεκνωθήσεται	ἀτεκνόω
ἀτεκνωθήσονται	ἀτεκνόω
ἀτεκνωθῶ	ἀτεκνόω
ἀτεκνώσει	ἀτεκνόω
ἀτεκνώσεις	ἀτεκνόω
ἀτελείας	ἀτελεία
ἀτελέσιν	ἀτελής
ἀτέλεστα	ἀτέλεστος
ἀτελέστατον	ἀτελής
ἀτέλεστοι	ἀτέλεστος
ἀτενίζοντας	ἀτενίζω
ἀτενίσαι	ἀτενίζω
Ατηρ	Ατηρ
Ατητα	Ατητά
Ατθαριας	Ατθαριας
Ατιλ	Ατιλ
ἄτιμα	ἄτιμος
ἀτιμάζει	ἀτιμάζω
ἀτιμάζοντα	ἀτιμάζω
ἀτιμαζόντων	ἀτιμάζω
ἀτιμάζων	ἀτιμάζω
ἀτιμάζωνται	ἀτιμάζω
ἀτιμάσαι	ἀτιμάζω
ἀτιμάσαντες	ἀτιμάζω
ἀτιμασάντων	ἀτιμάζω
ἀτιμάσασιν	ἀτιμάζω
ἀτιμάσῃς	ἀτιμάζω
ἀτιμασθῆναι	ἀτιμάζω
ἀτιμασθήσεται	ἀτιμάζω
ἀτιμασθήσῃ	ἀτιμάζω
ἀτίμητον	ἀτίμητος
ἀτιμία	ἀτιμία
ἀτιμίᾳ	ἀτιμία
ἀτιμίαν	ἀτιμία
ἀτιμίας	ἀτιμία
ἄτιμοι	ἄτιμος
ἄτιμον	ἄτιμος
ἄτιμος	ἄτιμος
ἀτιμότερος	ἄτιμος
ἀτιμωθήσεται	ἀτιμόω
ἀτιμωθήσῃ	ἀτιμόω
ἀτίμων	ἄτιμος
ἀτιμώρητος	ἀτιμώρητος
Ατιτα	Ατιτα
Ατιφα	Ατιφα
ἀτμίδα	ἀτμίς
ἀτμίδας	ἀτμίς
ἀτμὶς	ἀτμίς
ἄτοπα	ἄτοπος
ἀτοπίαν	ἀτοπία
ἄτοπον	ἄτοπος
Ατους	Ατους
Ατουφα	Ατουφα
ἄτρακτον	ἄτρακτος
ἀτραπὸν	ἀτραπός
ἀτραπούς	ἀτραπός
ἀτραποὺς	ἀτραπός
ἀτραπῷ	ἀτραπός
ἄτρυγον	ἄτρυγος
ἀτρώτῳ	ἄτρωτος
ἀττάκην	ἀττάκης
Ἀττάλῳ	Ἄτταλος
Ατταν	Ατταν
Ατταρατης	Ατταρατης
ἀττέλεβος	ἀττέλεβος
Αττους	Αττους
ἀτυχῶν	ἀτυχέω
Αυα	Αυα
Αυαραν	Αυαραν
αὐγάζον	αὐγάζω
αὐγάζοντα	αὐγάζω
αὐγάζοντι	αὐγάζω
αὐγάζοντος	αὐγάζω
αὐγάσματα	αὔγασμα
αὐγάσματι	αὔγασμα
αὐγὴν	αὐγή
Αυγιαν	Αυγιαν
αὐθάδεια	αὐθάδεια
αὐθάδης	αὐθάδης
αὐθαιρέτως	αὐθαιρέτως
αὐθέντας	αὐθέντης
αὐθεντίαν	αὐθεντία
αὐθημερινοῦ	αὐθημερινός
αὐθημερὸν	αὐθημερόν
αὐθωρὶ	αὐθωρί
Αυιμ	Αυιμ
αὐλαὶ	αὐλή
αὐλαία	αὐλαία
αὐλαίᾳ	αὐλαία
αὐλαῖαι	αὐλαία
αὐλαίαις	αὐλαία
αὐλαίαν	αὐλαία
αὐλαίας	αὐλαία
αὐλαῖς	αὐλή
αὐλαιῶν	αὐλαία
αὔλακας	αὖλαξ
αὔλακες	αὖλαξ
αὔλαξιν	αὖλαξ
αὐλάρχαι	αὐλάρχης
αὐλαρχίας	αὐλαρχία
αὐλὰς	αὐλή
αὐλὴ	αὐλή
αὐλῇ	αὐλή
αὐλήν	αὐλή
αὐλὴν	αὐλή
αὐλῆς	αὐλή
αὐλίζεσθε	αὐλίζω
αὐλίζεται	αὐλίζω
αὐλίζων	αὐλίζω
αὐλισθείη	αὐλίζω
αὐλισθεὶς	αὐλίζω
αὐλισθῆναι	αὐλίζω
αὐλισθῇς	αὐλίζω
αὐλισθήσεται	αὐλίζω
αὐλισθήσῃ	αὐλίζω
αὐλισθήσομαι	αὐλίζω
αὐλισθησόμεθα	αὐλίζω
αὐλισθῆτε	αὐλίζω
αὐλίσθητε	αὐλίζω
αὐλίσθητι	αὐλίζω
αὐλισθήτω	αὐλίζω
αὐλισθῶμεν	αὐλίζω
αὐλοὶ	αὐλός
αὐλοῖς	αὐλός
αὐλὸς	αὐλός
αὐλοῦ	αὐλός
αὐλῶν	αὐλός
Αυλων	Αυλων
αὐλών	αὐλών
αὐλὼν	αὐλών
αὐλῶνα	αὐλών
αὐλῶνας	αὐλών
αὐλῶνι	αὐλών
αὐλῶσιν	αὐλών
Αυν	Αυν
Αυναν	Αυναν
αὐξάνεσθε	αὐξάνω
αὐξανόμενος	αὐξάνω
αὐξάνου	αὐξάνω
αὐξανῶ	αὐξάνω
αὐξηθέντες	αὐξάνω
αὐξηθῇ	αὐξάνω
αὐξηθῇς	αὐξάνω
αὐξηθήσεται	αὐξάνω
αὐξηθήσονται	αὐξάνω
αὐξηθῆτε	αὐξάνω
αὐξήσαι	αὐξάνω
αὔξησον	αὐξάνω
αὐξήσω	αὐξάνω
αὔξονται	αὐξάνω
αὔξουσαν	αὐξάνω
αὔραν	αὔρα
Αυρανίτιδος	Αυρανίτις
αὔρας	αὔρα
αὔριον	αὔριον
Αυση	Αυση
Αυσίτιδι	Αυσίτις
Αυσίτιδι	Αυσῖτις
Αυσίτιδος	Αυσίτις
αὐτά	αὐτός
αὐτὰ	αὐτός
αὐταί	αὐτός
αὐταὶ	αὐτός
αὗται	ἑαυτοῦ
αὗται	οὗτος
αὗταί	οὗτος
Αυταιας	Αυταιας
αὐταῖς	αὐτός
αὐταρκείας	αὐτάρκεια
αὐτάρκη	αὐτάρκης
αὐτάρκης	αὐτάρκης
αὐτάρκησεν	αὐταρκέω
αὐτάρκους	αὐτάρκης
αὐτάς	αὐτός
αὐτὰς	αὐτός
αὑτὰς	ἑαυτοῦ
αὐτή	αὐτός
αὐτὴ	αὐτός
αὐτῇ	αὐτός
αὑτῇ	ἑαυτοῦ
αὕτη	οὗτος
αὐτήν	αὐτός
αὐτὴν	αὐτός
αὑτὴν	ἑαυτοῦ
αὐτῆς	αὐτός
αὑτῆς	ἑαυτοῦ
αὐτίκα	αὐτίκα
αὐτό	αὐτός
αὐτὸ	αὐτός
αὐτοδέσποτός	αὐτοδέσποτος
αὐτόθεν	αὐτόθεν
αὐτόθι	αὐτόθι
αὐτοί	αὐτός
αὐτοὶ	αὐτός
αὐτοῖς	αὐτός
αὑτοῖς	ἑαυτοῦ
αὐτοκράτορες	αὐτοκράτωρ
αὐτοκράτωρ	αὐτοκράτωρ
αὐτόματα	αὐτόματος
αὐτομάτη	αὐτόματος
αὐτόματος	αὐτόματος
αὐτομόλησαν	αὐτομολέω
αὐτομολησάντων	αὐτομολέω
αὐτομολήσασιν	αὐτομολέω
αὐτομόλησεν	αὐτομολέω
αὐτομολούντων	αὐτομολέω
αὐτόν	αὐτός
αὐτὸν	αὐτός
αὑτόν	ἑαυτοῦ
αὑτὸν	ἑαυτοῦ
αὐτός	αὐτός
αὐτὸς	αὐτός
αὑτός	ἑαυτοῦ
αὐτοσχεδίως	αὐτοσχεδίως
αὐτού	αὐτός
αὐτοῦ	αὐτός
αὐτοῦ	αὐτοῦ
αὑτοῦ	ἑαυτοῦ
αὐτούς	αὐτός
αὐτοὺς	αὐτός
αὑτοὺς	ἑαυτοῦ
αὐτόχθονες	αὐτόχθων
αὐτόχθονι	αὐτόχθων
αὐτοχθόνων	αὐτόχθων
αὐτόχθοσιν	αὐτόχθων
αὐτόχθων	αὐτόχθων
αὐτῷ	αὐτός
αὑτῷ	ἑαυτοῦ
αὐτῶν	αὐτός
αὑτῶν	ἑαυτοῦ
αὐχένα	αὐχήν
αὐχένας	αὐχήν
αὐχμοῦ	αὐχμός
αὐχμώδει	αὐχμώδης
αὐχμώδης	αὐχμώδης
αὐχμώδους	αὐχμώδης
Αυωθ	Αυωθ
ἀφ'	ἀπό
ἀφαγνιεῖ	ἁγνίζω
ἀφαγνιεῖς	ἁγνίζω
ἀφαγνιεῖτε	ἁγνίζω
ἀφαγνίσαι	ἁγνίζω
ἀφαγνίσασθαι	ἁγνίζω
ἀφαγνισθῇ	ἁγνίζω
ἀφαγνισθήσεται	ἁγνίζω
ἀφαιρεθείη	αἱρέω
ἀφαιρεθέντος	αἱρέω
ἀφαιρεθήσεται	αἱρέω
ἀφαιρεθήσῃ	αἱρέω
ἀφαιρεῖται	αἱρέω
ἀφαιρεῖταί	αἱρέω
Αφαιρεμα	Αφαιρεμα
ἀφαίρεμα	ἀφαίρεμα
ἀφαιρέματα	ἀφαίρεμα
ἀφαιρέματος	ἀφαίρεμα
ἀφαιρεμάτων	ἀφαίρεμα
ἀφαιρέσεως	ἀφαίρεσις
ἀφαίρεσιν	ἀφαίρεσις
ἀφαιρῆτε	αἱρέω
ἀφαιρούμενος	αἱρέω
ἀφαιρουμένῳ	αἱρέω
ἀφαιροῦνται	αἱρέω
ἀφαιροῦσαν	αἱρέω
ἀφαιροῦσιν	αἱρέω
ἀφαιρῶν	αἱρέω
ἁφαῖς	ἁφή
Αφακα	Αφακα
Αφαληλ	Αφαληλ
ἀφαλλομένῳ	ἅλλομαι
ἀφανεῖς	ἀφανής
ἀφανής	ἀφανής
ἀφανὴς	ἀφανής
ἀφανιεῖ	ἵζω
ἀφανιεῖς	ἵζω
ἀφανιεῖτε	ἵζω
ἀφανίζεται	ἵζω
ἀφανίζοντας	ἵζω
ἀφανίσαι	ἵζω
ἀφανίσατε	ἵζω
ἀφανίσει	ἵζω
ἀφανίσῃ	ἵζω
ἀφανίσῃς	ἵζω
ἀφανισθῇ	ἵζω
ἀφανισθῇς	ἵζω
ἀφανισθήσεται	ἵζω
ἀφανισθήσονται	ἵζω
ἀφανίσθητε	ἵζω
ἀφανισθῶσιν	ἵζω
ἀφανισμοῖς	ἀφανισμός
ἀφανισμόν	ἀφανισμός
ἀφανισμὸν	ἀφανισμός
ἀφανισμὸς	ἀφανισμός
ἀφανισμοῦ	ἀφανισμός
ἀφανισμῷ	ἀφανισμός
ἀφάνισον	ἵζω
ἀφανίσω	ἵζω
ἀφανίσωμεν	ἵζω
ἀφανιῶ	ἵζω
Αφαρ	Αφαρ
Αφαρσαθαχαῖοι	Αφαρσαθαχαῖοι
Αφαρσαῖοι	Αφαρσαῖοι
Αφαρσαχαῖοι	Αφαρσαχαῖοι
ἄφαψαι	ἅπτω
ἀφάψεις	ἅπτω
ἀφάψετε	ἅπτω
ἀφεγγεῖ	ἀφεγγής
ἄφεδρον	ἄφεδρος
ἀφέδρου	ἄφεδρος
ἀφέδρῳ	ἄφεδρος
ἀφεθεὶς	ἵημι
ἀφεθεῖσα	ἵημι
ἀφεθέντες	ἵημι
ἀφέθη	ἵημι
ἀφεθῆναί	ἵημι
ἀφέθησαν	ἵημι
ἀφεθήσεται	ἵημι
ἀφειδῶς	ἀφειδῶς
ἀφείλαντο	αἱρέω
ἀφεῖλας	αἱρέω
ἀφείλατο	αἱρέω
ἀφείλατό	αἱρέω
ἀφεῖλε	αἱρέω
ἀφεῖλεν	αἱρέω
ἀφεῖλον	αἱρέω
ἀφείλου	αἱρέω
ἀφείλω	αἱρέω
ἀφειμένη	ἵημι
ἀφεῖναι	ἵημι
ἀφεὶς	ἵημι
ἀφεῖς	ἵημι
ἀφεῖσα	ἵημι
Αφεκ	Αφεκ
Αφεκα	Αφεκα
ἄφελε	αἱρέω
ἀφελεῖ	αἱρέω
ἀφελεῖν	αἱρέω
ἀφελεῖς	αἱρέω
ἀφελεῖτε	αἱρέω
ἀφελέσθαι	αἱρέω
ἀφέλεσθε	αἱρέω
ἀφέλετε	αἱρέω
ἀφελέτω	αἱρέω
ἀφέλῃ	αἱρέω
ἀφέλῃς	αἱρέω
ἀφέληται	αἱρέω
ἀφέλητε	αἱρέω
ἀφελομένη	αἱρέω
ἀφελόμενοι	αἱρέω
ἀφελόμενος	αἱρέω
ἀφελόντες	αἱρέω
ἀφελοῦ	αἱρέω
ἀφελοῦμαι	αἱρέω
ἀφελοῦνται	αἱρέω
ἀφελοῦσιν	αἱρέω
ἀφελπίσῃς	ἐλπίζω
ἀφελῶ	αἱρέω
ἀφέλωμαι	αἱρέω
ἀφέλωνται	αἱρέω
ἀφέλωνταί	αἱρέω
ἀφέλωσιν	αἱρέω
ἀφέματα	ἄφεμα
ἀφέντες	ἵημι
ἀφέξεσθε	ἔχω
ἀφέξεται	ἔχω
ἀφεξόμεθα	ἔχω
ἀφεξόμεθά	ἔχω
Αφερ	Αφερ
Αφεραϊμ	Αφεραϊμ
Αφερρα	Αφερρα
ἄφες	ἵημι
ἀφέσει	ἄφεσις
ἀφέσεις	ἄφεσις
ἀφέσεως	ἄφεσις
ἄφεσιν	ἄφεσις
ἄφεσις	ἄφεσις
Αφεσση	Αφεσση
ἀφέστακα	ἵστημι
ἀφέστηκας	ἵστημι
ἀφέστηκεν	ἵστημι
ἀφεστηκὸς	ἵστημι
ἀφεστηκότα	ἵστημι
ἀφεστηκότας	ἵστημι
ἀφεστηκότες	ἵστημι
ἄφετε	ἵημι
ἄφετέ	ἵημι
ἀφέτω	ἵημι
ἀφεύκτως	ἀφεύκτως
ἁφή	ἁφή
ἁφὴ	ἁφή
ἁφῇ	ἁφή
ἀφῇ	ἵημι
ἀφηγεῖσθαι	ἡγέομαι
ἀφηγῇ	ἡγέομαι
ἀφηγήμασιν	ἀφήγημα
ἀφηγήσεται	ἡγέομαι
ἀφηγήσῃ	ἡγέομαι
ἀφηγούμενε	ἡγέομαι
ἀφηγούμενοι	ἡγέομαι
ἀφηγουμένοις	ἡγέομαι
ἀφηγούμενον	ἡγέομαι
ἀφηγούμενος	ἡγέομαι
ἀφηγουμένου	ἡγέομαι
ἀφηγουμένους	ἡγέομαι
ἀφηγουμένῳ	ἡγέομαι
ἀφηγουμένων	ἡγέομαι
ἀφῆκα	ἵημι
ἀφῆκά	ἵημι
ἀφήκαμεν	ἵημι
ἀφῆκαν	ἵημι
ἀφῆκάν	ἵημι
ἀφῆκας	ἵημι
ἀφῆκεν	ἵημι
ἀφήλαντο	ἅλλομαι
ἀφήλατο	ἅλλομαι
ἀφήλπισεν	ἐλπίζω
ἁφήν	ἁφή
ἁφὴν	ἁφή
ἀφῆπται	ἅπτω
ἀφῃρέθη	αἱρέω
ἀφῄρηκα	αἱρέω
ἀφῃρημένα	αἱρέω
ἀφῃρημένοι	αἱρέω
ἀφῃρημένος	αἱρέω
ἀφῄρηται	αἱρέω
ἀφῄρηταί	αἱρέω
ἀφῄρητο	αἱρέω
ἁφῆς	ἁφή
ἀφῇς	ἵημι
ἀφήσει	ἵημι
ἀφήσεις	ἵημι
ἀφήσομεν	ἵημι
ἀφήσουσιν	ἵημι
ἀφήσουσίν	ἵημι
ἀφήσω	ἵημι
ἀφῆτε	ἵημι
ἀφθαρσία	ἀφθαρσία
ἀφθαρσίᾳ	ἀφθαρσία
ἀφθαρσίαν	ἀφθαρσία
ἀφθαρσίας	ἀφθαρσία
ἄφθαρτον	ἄφθαρτος
ἄφθαρτόν	ἄφθαρτος
ἀφθόνους	ἄφθονος
ἀφθόνῳ	ἄφθονος
ἀφθόνως	ἀφθόνως
ἄφθορα	ἄφθορος
ἀφιδὼν	ὁράω
ἀφίεμεν	ἵημι
ἀφιέναι	ἵημι
ἀφιερώσωμεν	ἱερόω
ἀφιέσθω	ἵημι
ἀφίεται	ἵημι
ἀφιέτωσαν	ἵημι
ἀφίημι	ἵημι
ἀφίησι	ἵημι
ἀφίησιν	ἵημι
ἀφίησίν	ἵημι
ἀφίκετο	ἱκνέομαι
ἀφίκησθε	ἱκνέομαι
ἀφίκηται	ἱκνέομαι
ἀφικνεῖτο	ἱκνέομαι
ἀφίκοιτό	ἱκνέομαι
ἀφίκοντο	ἱκνέομαι
ἀφίκου	ἱκνέομαι
ἀφικώμεθα	ἱκνέομαι
ἀφίξεται	ἱκνέομαι
ἄφιξιν	ἄφιξις
ἀφίουσιν	ἵημι
ἀφιστᾷ	ἵστημι
ἀφίσταντο	ἵστημι
ἀφίστασθαι	ἵστημι
ἀφίσταται	ἵστημι
ἀφίστατο	ἵστημι
ἀφίστω	ἵστημι
ἀφίω	ἵημι
ἀφίων	ἵημι
ἀφιῶσι	ἵημι
ἄφνω	ἄφνω
ἀφοβίας	ἀφοβία
ἄφοβος	ἄφοβος
ἀφόβους	ἄφοβος
ἀφόβως	ἀφόβως
ἀφόδευμα	ἀφόδευμα
ἄφοδον	ἄφοδος
ἀφόμοιον	ἀφόμοιος
ἀφομοιωθέντες	ὁμοιόω
ἀφομοιωθῆτε	ὁμοιόω
ἀφορίᾳ	ἀφορία
ἀφοριεῖ	ὁρίζω
ἀφοριεῖς	ὁρίζω
ἀφοριεῖτε	ὁρίζω
ἀφορίζεται	ὁρίζω
ἀφορίζοντες	ὁρίζω
ἀφορίζω	ὁρίζω
ἀφοριοῦσι	ὁρίζω
ἀφορίσαι	ὁρίζω
ἀφόρισαι	ὁρίζω
ἀφορίσας	ὁρίζω
ἀφορισθεῖσαι	ὁρίζω
ἀφορίσθητε	ὁρίζω
ἀφορισθήτω	ὁρίζω
ἀφόρισμα	ἀφόρισμα
ἀφορίσματα	ἀφόρισμα
ἀφορίσματος	ἀφόρισμα
ἀφορισμοῖς	ἀφορισμός
ἀφορισμοῦ	ἀφορισμός
ἀφορισμῶν	ἀφορισμός
ἀφορίσωσιν	ὁρίζω
ἀφορμὴ	ἀφορμή
ἀφορμήν	ἀφορμή
ἀφορμῆς	ἀφορμή
ἀφορολόγητον	ἀφορολόγητος
ἀφορῶντες	ὁράω
Αφρα	Αφρα
ἄφρονα	ἄφρων
ἄφρονας	ἄφρων
ἄφρονες	ἄφρων
ἄφρονές	ἄφρων
ἀφρονέστατοι	ἄφρων
ἀφρονέστατοί	ἄφρων
ἀφρονέστατος	ἄφρων
ἄφρονι	ἄφρων
ἄφρονος	ἄφρων
ἀφρόνων	ἄφρων
ἀφρόνως	ἀφρόνως
ἄφροσι	ἄφρων
ἄφροσιν	ἄφρων
ἀφροσόνη	ἀφροσόνη
ἀφροσύναις	ἀφροσύνη
ἀφροσύνη	ἀφροσύνη
ἀφροσύνῃ	ἀφροσύνη
ἀφροσύνην	ἀφροσύνη
ἀφροσύνης	ἀφροσύνη
ἄφρων	ἄφρων
ἀφυλάκτως	ἀφυλάκτως
ἀφυστέρησας	ὑστερέω
ἀφυστερήσῃς	ὑστερέω
Αφφαιμ	Αφφαιμ
αφφουσωθ	αφφουσωθ
αφφω	αφφω
ἀφώδευσαν	ὁδεύω
ἀφωμοιωμένα	ὁμοιόω
ἀφωμοίωνται	ὁμοιόω
ἄφωνος	ἄφωνος
ἀφώνους	ἄφωνος
ἀφώριζεν	ὁρίζω
ἀφώρισα	ὁρίζω
ἀφώρισεν	ὁρίζω
ἀφωρίσθη	ὁρίζω
ἀφωρίσθησαν	ὁρίζω
ἀφωρισμένα	ὁρίζω
ἀφωρισμένας	ὁρίζω
ἀφωρισμένη	ὁρίζω
ἀφωρισμένην	ὁρίζω
ἀφωρισμένοι	ὁρίζω
ἀφωρισμένον	ὁρίζω
ἀφωρισμένους	ὁρίζω
ἀφώρισται	ὁρίζω
Αχααβ	Αχααβ
Αχαβαρ	Αχαβαρ
Αχαζ	Αχαζ
Αχαζιβ	Αχαζιβ
Αχαλια	Αχαλια
Αχαμανι	Αχαμανι
ἀχανεῖ	ἀχανής
Αχαρ	Αχαρ
ἄχαρις	ἄχαρις
ἀχάριστα	ἀχάριστος
ἀχάριστος	ἀχάριστος
ἀχαρίστου	ἀχάριστος
ἀχαρίστων	ἀχάριστος
ἀχαρίστως	ἀχαρίστως
Αχασελωθ	Αχασελωθ
ἀχάτην	ἀχάτης
ἀχάτης	ἀχάτης
ἄχει	ἄχι
Αχελ	Αχελ
Αχελγαι	Αχελγαι
Αχεχαρ	Αχεχαρ
Αχζιβ	Αχζιβ
Αχζιφ	Αχζιφ
ἀχθείη	ἄγω
ἀχθείσης	ἄγω
ἀχθέντων	ἄγω
ἀχθῆναι	ἄγω
ἀχθήσεσθε	ἄγω
ἀχθήσεται	ἄγω
ἀχθησομένους	ἄγω
ἀχθήσονται	ἄγω
ἄχι	ἄχι
Αχια	Αχια
Αχιαβ	Αχιαβ
Αχιαν	Αχιαν
Αχιας	Αχιας
Αχιαχαρον	Αχιαχαρος
Αχιαχαρος	Αχιαχαρος
Αχιαχαρος	Ἀχιάχαρος
Αχιαχάρῳ	Ἀχιάχαρος
Αχιβα	Αχιβα
Αχιεζερ	Αχιεζερ
Αχιεζερι	Αχιεζερι
Αχιηλ	Αχιηλ
Αχιθαλαμ	Αχιθαλαμ
Αχικαμ	Αχικαμ
Αχικαρ	Αχικαρ
Αχικαρον	Αχικαρος
Αχικαρος	Αχικαρος
Αχικάρῳ	Αχικαρος
Αχιλιδ	Αχιλιδ
Αχιλουδ	Αχιλουδ
Αχιλουθ	Αχιλουθ
Αχιμ	Αχιμ
Αχιμα	Αχιμα
Αχιμαας	Αχιμαας
Αχιμαν	Αχιμαν
Αχιμελεχ	Αχιμελεχ
Αχιμι	Αχιμι
Αχιμωθ	Αχιμωθ
Αχινααμ	Αχινααμ
Αχινααν	Αχινααν
Αχιναδαβ	Αχιναδαβ
Αχινοομ	Αχινοομ
Αχιου	Αχιου
Αχιουραογα	Αχιουραογα
Αχιρε	Αχιρε
Αχισααρ	Αχισααρ
Αχισαμαι	Αχισαμαι
Αχισαμακ	Αχισαμακ
Αχισαμαχ	Αχισαμαχ
Αχιτοφελ	Αχιτοφελ
Αχιτωβ	Αχιτωβ
Αχιφα	Αχιφα
Αχιχαρον	Αχιχαρος
Αχιχαρος	Αχιχαρος
Αχιχωδ	Αχιχωδ
Αχιωρ	Αχιωρ
Αχλαι	Αχλαι
Αχλια	Αχλια
Αχοβωρ	Αχοβωρ
αχουχ	αχουχ
Αχραθαῖον	Αχραθαῖος
Αχραθαῖος	Αχραθαῖος
Αχραν	Αχραν
ἀχρεῖον	ἀχρεῖος
ἀχρεῖος	ἀχρεῖος
ἀχρειότης	ἀχρειότης
ἀχρειότητι	ἀχρειότης
ἀχρειῶσαι	ἀχρειόω
ἀχρειώσετε	ἀχρειόω
ἀχρεῶσαι	ἀχρειόω
ἄχρηστα	ἄχρηστος
ἄχρηστον	ἄχρηστος
ἄχρηστος	ἄχρηστος
ἀχρήστων	ἄχρηστος
ἄχρι	ἄχρι
ἄχρις	ἄχρι
Αχσαν	Αχσαν
Αχσαφ	Αχσαφ
ἄχυρα	ἄχυρον
ἀχύροις	ἄχυρον
ἄχυρον	ἄχυρον
ἀχύρου	ἄχυρον
Αχωι	Αχωι
Αχωρ	Αχωρ
Αχωχι	Αχωχι
ἅψαι	ἅπτομαι
Αψαλωμου	Αψαλωμος
ἁψαμένη	ἅπτομαι
ἁψάμενος	ἅπτομαι
ἁψάμενός	ἅπτομαι
ἅψαντες	ἅπτω
ἅψασθαι	ἅπτομαι
ἅψασθαί	ἅπτομαι
ἅψασθε	ἅπτομαι
ἅψεσθε	ἅπτομαι
ἅψεται	ἅπτομαι
ἀψευδῆ	ἀψευδής
ἅψῃ	ἅπτομαι
ἅψησθε	ἅπτομαι
ἅψηται	ἅπτομαι
ἅψηταί	ἅπτομαι
ἅψονται	ἅπτομαι
ἀψύχοις	ἄψυχος
ἀψύχῳ	ἄψυχος
Αωδ	Αωδ
Αωδα	Αωδα
Αωδας	Αωδας
Αωθ	Αωθ
Αωίτης	Αωίτης
ἀωρίᾳ	ἀωρία
ἀωρίας	ἀωρία
ἄωροι	ἄωρος
ἄωρον	ἄωρος
ἄωρος	ἄωρος
ἀώρῳ	ἄωρος
β#	β#
Βααδα	Βααδα
Βααζ	Βααζ
Βααλ	Βααλ
Βααλα	Βααλα
Βααλαθ	Βααλαθ
Βααλβεριθ	Βααλβεριθ
Βααλγαδ	Βααλγαδ
Βααλεθβηρραμωθ	Βααλεθβηρραμωθ
Βααλερμων	Βααλερμων
Βααλθαμαρ	Βααλθαμαρ
Βααλια	Βααλια
Βααλιμ	Βααλ
Βααλιμ	Βααλιμ
Βααλιμαθ	Βααλιμαθ
Βααλσαμος	Βααλσαμος
βααλταμ	βααλταμ
Βααλφαρασιν	Βααλφαρασιν
Βααλων	Βααλων
Βαανα	Βαανα
Βαανα	Βαανά
Βαανι	Βαανι
Βαασα	Βαασα
Βαβι	Βαβι
Βαβυλών	Βαβυλών
Βαβυλὼν	Βαβυλών
Βαβυλῶνα	Βαβυλών
Βαβυλῶνα	Βαβυλῶνα
Βαβυλῶνι	Βαβυλών
Βαβυλωνίαν	Βαβυλωνία
Βαβυλωνίαν	Βαβυλωνίαν
Βαβυλωνίας	Βαβυλωνία
Βαβυλώνιοι	Βαβυλωνίος
Βαβυλώνιοι	Βαβυλώνιος
Βαβυλωνίοις	Βαβυλωνίος
Βαβυλωνίων	Βαβυλώνιος
Βαβυλῶνος	Βαβυλών
Βαγαδιηλ	Βαγαδιηλ
Βαγο	Βαγο
Βαγοι	Βαγοεί
Βαγοι	Βαγοι
Βαγουι	Βαγουι
Βαγώᾳ	Βαγώας
Βαγώας	Βαγώας
Βαγώου	Βαγώας
Βαδαια	Βαδαια
Βαδαν	Βαδαν
Βαδδαργις	Βαδδαργις
βαδδιν	βαδδιν
Βαδεκαρ	Βαδεκαρ
