Ααρων	Ααρων＆Ἀαρών
Δαμασκοῦ	Δαμασκος＆Δαμασκός＆Δαμάσκος
Δαμασκῷ	Δαμασκος＆Δαμασκός＆Δαμάσκος
Δαρείου	Δαρείος＆Δαρεῖος
Δαυιδ	Δαυιδ＆Δαυίδ
δεήθητι	δέομαι＆δέω
δεήσει	δέησις＆δέω
δείλης	δείλη＆δειλός
δειλία	δειλία＆δειλιάω
δέομαι	δέομαι＆δέω
δεόμεθα	δέομαι＆δέω
δεόμενον	δέομαι＆δέω
δεομένων	δέομαι＆δέω
Διακοπὴ	διακοπή＆Διακοπή
διαλύσει	διάλυσις＆λύω
διαρπαγῇ	ἁρπάζω＆διαρπαγή
διατάξεις	διάταξις＆τάσσω
δικαιώσει	δικαιόω＆δικαίωσις
διψῶν	διψάω＆δίψος
δοκῶν	δοκέω＆δοκός
δοξάσαι	δοκέω＆δοξάζω
δόξῃ	δοκέω＆δόξα
ἐβάρυναν	βαρύνω＆ἐβάρυναν
ἐβόα	βοάω＆βοῦς
Εβραίαν	Εβραῖα＆Εβραῖος
Εβραίων	Εβραίος＆Εβραῖος
ἔγγιστά	ἔγγιστα＆ἐγγύς
ἐγγίων	ἐγγίζω＆ἐγγύς
ἐγκατάλειμμα	ἐγκατάλειιμα＆ἐγκατάλειμμα
ἐγκαταλείμματά	ἐγκαταλείμμα＆ἐγκατάλειμμα
ἐγκρατεῖς	ἐγκρατής＆κρατέω
ἐδέετο	δέομαι＆δέω
ἐδεήθην	δέομαι＆δέω
ἔδει	δέω＆ἐσθίω
Εδνα	Εδνα＆Ἐδνά
Εδναν	Εδνα＆Εδνά＆Ἑδνά
ἔδυ	δύν＆δύνω＆δύω
ἐδωρήσατο	δωρέομαι＆δωρέω
Εζεκια	Εζεκια＆Εζεκιας
Εζεκιαν	Εζεκιαν＆Εζεκιας
Εζεκιας	Εζεκιας＆Ἑζεκίας
Εζεκιου	Εζεκιας＆Εζεκίας＆Ἑζεκίας＆Εζεκιου
ἔζωσεν	ζώννυμι＆ζωννύω
ἐζωσμένος	ζώννυμι＆ζωννύω
ἐθαυμαστώθη	θαυμάζω＆θαυμαστόω
ἐθαυμάστωσεν	θαυμαστόω＆θυαμαστόω
ἐθρήνησεν	θρηνέω＆θρηνηέω
ἐθυμία	θυμιάζω＆θυμιάω
