《12293》	『advice』『counsel given』『counsels』
《12298》	『to be an ally, to be in alliance』『to help, aid, succour』『to be assisted』
《12299》	『an alliance offensive and defensive』『defensive)』『the duty of an ally』『the body of allies』『the country of one's allies』『an allied』『auxiliary force』
《12300》	『to fight along with』『to be an ally, auxiliary』『to help, succour』『is on my side』
《12301》	『fighting along with, allied with』『an ally』『allies』
《12302》	『to partake of』『with』『take part in』『with』
《12303》	『commensurability』『symmetry, due proportion』
《12304》	『commensurate with』『exactly fitting』『being of like age with』『coincident with』『commensurable』『in measure with, proportionable, exactly suitable』『in right measure, in due proportion, symmetrical』『fitting, meet, due』『within fit distance』『in due time』
《12306》	『commingled, promiscuous』『commingled with』
《12307》	『to mix together, commingle』『to mix』『with』『having combined』『to be mingled with』『to join forces』『has not』『as an ingredient in his nature』『happened together』『to unite』『to have intercourse with』『to make』『acquainted with』『to communicate』『to have intercourse with, to associate』『communicate with』『to join』『to meet for conversation』『traffic』『to converse with』『to meet in close fight, come to blows, engage』『to meet』
《12308》	『commingled, promiscuous』『irregular』
《12309》	『commixture』『intercourse』
《12315》	『fellow-feeling, sympathy』
《12318》	『to play』『sport with』『keep』『together』
《12323》	『to place beside one also』『to stand beside, assist』
《12324》	『all together, all at once, all in a body』『the whole』『as a whole』『general』『the whole together, the sum』『altogether, on the whole, in general』
《12326》	『to tread together, trample under foot』『to be trampled under foot』
《12327》	『to join』『assist in persuading』『to help in persuading』『to allow oneself to be persuaded at the same time』
《12330》	『to carry round along with』『together』『to be carried round together』『to have intercourse with』『to adapt oneself to』『to be well acquainted with』
《12339》	『to help in doing』
《12340》	『to join in war』『with』
《12341》	『to work with』『together, to take part in labouring』『with』『to take part in』『to labour』『suffer together』
《12344》	『a drinking together』
《12346》	『a fellow-drinker, boon-companion』
《12347》	『to assist in transacting』
《12351》	『a chance, casualty』『a mishap, mischance』
《12352》	『profitably』
《12354》	『to flee along with』『to be banished along with』『together』『shared in』
《12355》	『to burn to cinders』
《12357》	『an event, circumstance, chance, hap』『the results, issues』『a hazardous state』『a mishap, mischance, misfortune』『good luck, a happy issue』
《12359》	『happening with, accompanying』『companion』『useful, profitable, expedient, suitable, good』『what is expedient』『plea of expediency』『expedient』『most convenient』
《12360》	『to press』『pack closely together』『to close their ranks, form in close order』『to block up, close』
《12361》	『to be of one mind with, to agree』『to consider well』『to collect oneself』
《12363》	『to knead together: beat black and blue』
《12371》	『to sweep away』
《12377》	『to sing with』『together』『to be in accord with』『to celebrate together』
《12379》	『to join in praising』『to consent』『to agree with』『to agree to, promise』『to grant at once』『to agree』『consent』
《12381》	『to share in suffering, sympathise』『those who are partners in sorrow』『to sympathise, shew sympathy at』『in』
《12382》	『a mutual agreement, covenant, contract』『dealings between men』
《12383》	『to thresh out together, to grind to powder, crush, shiver』
《12393》	『to knead up together』『to wallow together』
《12404》	『to tie』『bind together, to join together, unite』『to bind』『fast』『to close』『to kiss』『to link』『to link』『with misery』『to give』『to join』『to connect in thought, to combine』『to frame』『to connect』『with』『refer』『to』『involved』『to bring』『engaged』『in conflict』『to join』『to engage』『to unite』『to have intercourse with』『to form an alliance by』『to get one's daughter』『to border on, lie next to』『to be nigh at hand』『to meet together』『to be connected with』『to enter into』『to join』『to come close』『to be next to, connected with』『to take part with』『to assist』『to bring upon oneself』
《12405》	『to reckon in, to take into the account, enumerate』『to be counted with others, to be taken into account』
《12407》	『joint administration』『the collective magistracy』
《12408》	『to be a shield-fellow』『comrade』
《12409》	『to congregate』
《12411》	『to draw into revolt together』『to fall off』『revolt along with』
《12413》	『to bite together』『to take』『in his teeth』
《12414》	『to dine』『sup with』『to dine』『sup with others』『the members of a picnic party』
《12415》	『a companion at table』
《12418》	『to chase away together, join in the chase』『to join in the prosecution』
《12420》	『to do together, help in doing』『to help in』『joint』
《12422》	『to join two and two, couple』『to be coupled with something else』『to be coupled, to pair』
《12423》	『to draw near together』
《12424》	『near together』『nearness, proximity』『persons of similar rank』『proximate』
《12426》	『to sit together, sit in council』『members of council』『to hold a council, deliberate』
《12427》	『a sitting together, a circle of friends』『gregariousness』『a council』
《12430》	『sitting with in council』『one who sits with others, a councillor』『select commissioners』
《12431》	『to accustom』『to accustom』『to become used』『habituated』『to have become so, be so』『it had become the custom』
《12436》	『to speak with』『confirm』『to agree with』『to advocate』『to help, further』『to help to tell』
《12441》	『to rear up along with』『together』『to grow up with』
《12446》	『to draw together, to draw up, contract』『to draw out along with, to help to draw out』
《12447》	『to go』『come out with』
《12448》	『to help to urge on』『to rush forth』『sally out together』
《12449》	『to follow closely』
《12451》	『to be privy to』
《12452》	『to join in supporting』
《12462》	『a companion, partner, comrade』
《12468》	『holding together』『continuous, contiguous』『continuous with』『contiguous to, in a line with』『continuous, unintermitting』『constant, persevering』『continually』『continuously』『unceasing』
《12471》	『dwelling』『living together, accustomed』『used to each other』『like each other in habits』『intimate with』『habituated, accustomed』『habitual, customary, usual, ordinary』『habitual』『custom』『habitually, as is usual』
《12473》	『to sound together』『in unison』『to ring with, echo to』
《12475》	『a putting together, composition, combination』『composition』『an agreement, treaty』『a suit of clothes』『a loose gown』
《12476》	『put together, composite, compound』『complex』『put together, fictitious』『agreed upon』『by agreement』
《12477》	『a composition』『a conventional agreement, convention, compact』『ex composito, by agreement』『conventionally』『the article of a compact』『treaty』『the articles of agreement』『a contract, compact, covenant, treaty』『the covenant』
《12478》	『anything agreed upon, a preconcerted signal』『symbols』『a watchword』『the word』『it』『any token』『sign』『an agreement, covenant』『by agreement』
《12483》	『knowing along with』『conscious』『witnesses』『conscious of』
《12485》	『clouded over, cloudy』『gloomy』
《12486》	『to meditate』『reflect upon』『to perceive by thinking, comprehend, understand』
《12487》	『in deep thought, thoughtful』『thoughtful, circumspect』
《12494》	『cohabitation』
《12495》	『to make to live with』『to give』『in marriage』『to combine in one city, unite under a capital』『metropolis』『been regularly formed』『to join in peopling』『colonising』『to unite, associate』
《12499》	『all together』『on the whole, in general, altogether』
《12500》	『to say the same thing with, to agree with』『to confess together, confess, concede』『to agree upon』『to agree to do, promise』『to come to terms with, make a covenant with』
《12505》	『that which is put together in order』『a body』『squadron, contingent』『the constitution of a state』『a form』『an arrangement of musical notes』『a regular collection of writings, a work, book, doctrine』
《12506》	『a putting together, arranging, arrangement, organisation, order』『rule』『a systematic treatise』『a narrative』『grammatical construction, syntax』『a body of troops』『contingent』『a covenant, contract』『an assigned impost, contribution』『a payment, allowance, pension』
《12507》	『to throw all together into confusion, to confound, disturb, trouble』『confounded with』『to be thrown into confusion』『to be confounded, greatly troubled, much distressed』
《12515》	『a short』『the shortest cut』『concise, brief, curt, short』『concisely, shortly, briefly』『shortly, immediately』
《12517》	『to feed together』『besides』『to grow up together』『with』『to grow up with』『to be organised』
《12524》	『a being reared together, common nurture』『a brood』
《12526》	『to run together』
《12528》	『to weave together』『to frame with art, devise cunningly』『web was woven』
《12531》	『a pair of horses』『a pair』『couple of』『a coupling fetter』
《12535》	『the sound of a pipe』
《12536》	『a whistling, hissing』
《12538》	『to play the』『to pipe』『to whistle, hiss』『hissing forth』『to hiss』
《12540》	『in the Syrian language』『Syrian』
《12542》	『to sew』『stitch together, sew up』
《12547》	『one who lives in the same tent, a messmate』
《12549》	『to shade quite over, throw a shade over, shade closely』『thickly』『to be thick-shaded』
《12550》	『closely shaded, thickly shaded』『a closely-shaded place』
《12552》	『to draw together, draw up, contract』『to draw together』『sew together』『to draw along with one』
《12561》	『anything twisted up together: a body of men, a crowd, concourse』
《12564》	『to condense』
《12567》	『long』『a long』『many』『many』『together』『many people together』『much, great』『large』『often, much』『far』『by a good deal』
《12573》	『to be gangrened』
《12574》	『likely to make one stumble』『trip』『slippery, perilous, dangerous』『dangerous』『ready to fall, tottering, reeling, staggering』
《12575》	『to make to fall, throw down, overthrow』『by tripping up, to trip up in wrestling』『to throw』『on her beam-ends』『throws』『to be tripped up』『reeling, staggering』『to cause to fall, overthrow, defeat』『to be overthrown, to fall, fail, be undone, become helpless』『mishap took place』『I shall』『fail』『to baffle, foil, balk, disappoint』『to err, go wrong, be mistaken』『to be balked of』『foiled in』
《12577》	『to sling, to use the sling』『to strike by slinging』『to throw as from a sling』『to move like a swing, to swing to and fro』
《12579》	『a slinger』
《12581》	『a wedge』『an instrument of torture』
《12583》	『a wasp』
《12585》	『to bind tight, bind fast』
《12587》	『vehement, violent, excessive』『violent, impetuous』『strong, robust』
《12589》	『a vertebra』『the backbone, spine』『the neck』
《12592》	『a hammer』『a beetle, mallet』
《12595》	『to let loose』『to slit, open』『to open』『to let fall, drop』『to let go』『having let』『go, given』『play』『to let off』『to check, stop, stay』『lower』『having dropt』
《12597》	『a raft, float』『made off-hand』『a boat, ship』『a bridge of boats』
《12599》	『to complain of hardship, to complain angrily, inveigh bitterly』
《12600》	『unwearying』『unflinching, cruel, merciless』『wicked』『savage』『miserable, wretched, unhappy』『O most wretched fool!』『O wretched』『cruel』『cruel, shocking』
《12603》	『a piece of wood cleft off, a lath, splinter』『cleft wood, fire-wood』『an arrow』
《12605》	『the mastich-tree』『its fruit』『a squill』
《12609》	『parted, divided』
《12612》	『a fencing with ropes』『roping, rope-fences』
《12615》	『one who lives at ease』『leisurely, idle』
《12639》	『to make into a body, to consolidate, organise』『to provide with bodily strength, to recruit』
《12644》	『by heaps, in heaps』
《12650》	『a heap』『a heap, quantity』
《12690》	『a band, riband, fillet』『a head-band』『a strip』『tongue of land』
《12691》	『fit for ordering』『arranging』『a tactician』『a good piece of tactics』『the art of drawing up soldiers in array, tactics』
《12698》	『suffering, wretched』『wretched that I am』『wretch!』
《12701》	『one who carves and distributes, a dispenser』『the dispenser』『a controller, director』『master』『the priest』『that hath store』『controller』『a controller』『treasurer』『the controller』『the quaestor』
《12703》	『to be controller』『to be treasurer, paymaster』『to be paymaster of』『to be quaestor』『to deal out, dispense』『we have』『dealt out』『to control』『to regulate, manage』『governed』『possessed』『to store up』『she was the depository of』
《12710》	『to stretch, strain, stretch out』『to string』『having strung his』『to push』『tight』『he reins in』『having aimed』『filled out』『to run at full stretch』『to strain, make more intense』『strained』『to stretch out, lay along, lay』『to lay』『stretch』『at his length』『to lie stretched out』『to extend』『stretched away』
《12715》	『lowness』『low estate, abasement』『lowness of spirits, dejection』『baseness, vileness』
《12716》	『lowly in mind』
《12724》	『troublous, turbulent』『uncertain, baffling』『troubled, disordered』『in a state of confusion』『rebelliously』
《12725》	『to preserve the body by artificial means, to embalm』『to preserve』『by salting, pickling』『smoking』『preserved』『to shrivel up』『stale』
《12727》	『a stand』『frame of wicker-work, a crate』『a basket』『a mat of reeds』『any broad flat surface』『the flat』『the part between the toes and the heel』『the flat』『blade』『an oar』『the oars』『the flat』『a wing』『tail』
《12728》	『Tartarus』『the nether world』
《12733》	『like a bull, savagely』
《12741》	『a ditch, trench』『a trench』
《12752》	『a roof』『roof!』『any covered part of a house, a hall, room, chamber』
《12754》	『to stretch』『to stretch to the uttermost』『stretched』『to its full』『having tied』『tight』『was made tight』『were stretched』『to strain the cord』『to strain』『was strained to the utmost』『to exert oneself, be anxious』『to stretch out, spread』『is spread』『to aim at, direct towards』『to aim』『design』『to stretch out in length』『to lie out at length, lie stretched』『lying stretched』『to stretch』『hold out, present』『to stretch out one's』『to extend, lengthen』『to stretch out』『extend』『lengthening』『to exert oneself, struggle』『to hurry on, hasten』『to extend to, reach』『to tend, refer, belong to』『it refers to, concerns』『tends』
《12756》	『enclosed by walls, beleaguered, besieged』
《12763》	『child-murdering.』
《12765》	『practised』『skilled in building』『a good carpenter』『builder』『joiners' work, carpentry』
《12768》	『a broad strap for bearing』『a leathern strap』『belt』『a broad linen bandage』
《12778》	『bringing to an end』『completing its round』『complete』『tending to accomplishment』『accomplishment』『of fulfilment』『accomplishing one's purpose』『bringing fruit to perfection』『having the ordering』
《12779》	『initiation』『the matter of initiation』『mystic rites at initiation』『a festival accompanied by such rites』
《12780》	『last』『the endings』『terminations』『in the rear ranks』『last』『one's last day』『last, uttermost』『the last time, last of all』『at last, in the last place』
《12790》	『a piece of land cut off, assigned as a domain』『a piece of land dedicated to a god, the sacred precincts』『sacred valley』
《12792》	『any tight-stretched band, a sinew, tendon』『the foot』
《12795》	『to talk marvels』『to indulge in marvellous』
《12801》	『an end, boundary』『the goal round which chariots had to turn』『the mark set to shew how far a quoit was thrown』『an end, issue, event』『an end, limit』『boundaries』『an end』『the limit』『the end』『the term』『end』『death』『at last』『the end』『highest point』『the highest power, supremacy』『sovereign』
《12802》	『delightsome, delightful, pleasant, agreeable, glad』『delight, pleasure』『delights, pleasures』『with joy』
《12805》	『enjoyment, delight』『from』『in』『pleasure』『gladness, joy, delight, pleasure』
《12807》	『fortieth』『a fortieth』
《12810》	『in orderly manner』
《12813》	『a coin of four drachms, a tedradrachm』『s. 2d.』
《12814》	『to bore through, pierce, perforate』『has holes in it』『formed by perforating』
《12815》	『four times ten thousand, forty thousand』
《12826》	『to make ready, make, build, work』『to dress』『prepare』『to have』『prepared』『are wrought of』『built with』『built』『furnished with』『well-made, well-wrought』『wrought』『tilled』『ready, constant』『made of』『to cause, make, bring to pass, bring about』『to make』『to bring』『about』『to be caused』『to arise, occur, happen, exist』『to make』『shall I make of』『thou wast』
《12827》	『ashes』『pungent dust』『snuff』
《12829》	『to employ art』『to use art』『cunning, deal subtly, use shifts』『subterfuges』『to contrive cunningly that』
《12830》	『to make by art, to execute skilfully』『to be made by art』『to contrive』『execute cunningly』『contrives』『to contrive how』
《12838》	『melted, molten』『soluble』
《12841》	『far-shining, far-beaming』『far-seen, conspicuous』『clearly, distinctly』
《12846》	『a tiara』
《12857》	『an estimate, valuation』『an estimate of damages, a penalty』『a payment』『estimate of property』『rateable property』
《12871》	『to wound』『to have a wound』『to inflict』『wound』『to damage, cripple』『to do』『a mischief』
《12872》	『cut, shaped by cutting』『that can be cut』『severed』
《12876》	『quality, such, such-like』『such as is said』『such』『such as』『fit』『able』『just of』『so』『so very』『so, thus, so very, so much』
《12880》	『of』『for breeding』『having just brought forth』『with cubs』『in labour』
《12884》	『courage, to undertake』『venture』『boldness, daring, hardihood, courage』『courage』『over-boldness, recklessness』『a bold』『daring act』
《12887》	『hardihood』
《12889》	『a clew』『ball of wool』
《12890》	『the end left after cutting, the stump』『the end』『to the place from which it was cut』『a cutting, hewing, cleaving』『stroke』『the knife』
《12894》	『that by which a thing is stretched, a rope, cord, brace』『the cords』『plies』『strands』『straining-cords』『a stretching, tightening, straining, strain, tension』『a straining, raising』『the pitch』『measure, metre』『modes』『keys differing in pitch』『the Dorian, Lydian』『Phrygian.』『exertion of force, mental exertion, energy』『force, strength, intensity』『the tenour of one's way, a course』
《12896》	『to shoot with the bow』『at a』『to aim at』『to use the bow』『having shot』『to shoot』『hit with an arrow』『to be struck by an arrow』『to shoot from a bow』『to discharge, send forth』『hath shot』
《12897》	『of』『for the bow』『archery』『skilled in the use of the bow』
《12904》	『worked in relief』『elaborate』
《12906》	『so great, so vast』『so long』『so many』『so loud』『so much, so very:&mdash;』『as』『just so much』『just so many』『so much, so far, so very』『so many』『so long since』『by so much』
《12916》	『the goat-stag』
《12926》	『roughness, ruggedness』『sharpness』『roughness, harshness』
《12929》	『to turn』『direct』『to shew』『to turn one's steps, turn in a certain direction』『to roam』『to take』『to turn』『betake oneself』『to be turned』『look』『to turn』『turn about』『to turn』『bent back』『to divert』『to turn another way, to alter, change』『to be changed, change』『undergoing』『to turn』『put to flight, rout, defeat』『to put an enemy to flight』『to be put to flight, turn and flee』『to turn away, keep off, hinder』『to overturn』『to turn, apply』『have you made of』
《12932》	『to flee from fear, flee away』『fear』『a runaway, coward』『to flee from, fear, dread, be afraid of』
《12933》	『the number thirty』『the thirtieth day of the month』『a month』『a political division, containing thirty families.』
《12937》	『the thirtieth』『a duty of one-thirtieth』
《12940》	『to rub: to rub』『thresh』『to work round』『to rub』『to rub one's』『upon』『pollute』『to rub down, grind, pound』『to crush』『to wear out by rubbing』『to wear』『tread it smooth』『to wear away, spend』『to waste time, tarry』『to waste』『ravage』『to wear out』『to be worn out』『to wear』『out』『oppressed』『to waste, squander』『to use constantly』『to be much busied』『engrossed』
《12941》	『practised』『skilled in』『a hackneyed, crafty fellow, rogue』
《12946》	『the third wave, a huge wave』『fluctus decumanus)』
《12949》	『with three teeth, three-pronged』『a trident』
《12951》	『triple, threefold』『compounded of three』
《12954》	『thrice-unhappy』
《12958》	『thrice ten thousand』『thirty thousand』
《12960》	『threefold』
《12966》	『on the third day』『three days before』『three days』『a tertian fever』『lasting three days』
《12972》	『a growth of hair, hair』
《12974》	『to tremble, quake, quiver』『to fear』『to tremble before』『at』『to stand in awe of』
《12976》	『a trophy』『a monument』『defeat』『trophies』『a trophy』
《12977》	『to turn』
《12981》	『to furnish the oar with its thong』『fastened his』『by its thong』『to be furnished with its thong』
《12986》	『to bring』『nourishment, maintain, sustain』
《12991》	『to turn round on the wheel, torture』
《12992》	『round』
《13006》	『delicate, dainty』『effeminate, luxurious, voluptuous』『effeminacy』『to more effeminate habits』『voluptuously』『softly』
《13009》	『that in which one takes pride, a pride』
《13012》	『a hole formed by gnawing, a mouse's hole』
《13016》	『to make knobby』『knobbed』『to make callous』『to be callous』
《13021》	『to form, mould, model』
《13024》	『of』『for a despotic ruler, royal, princely』『of kings』『befitting a tyrant, despotic, imperious』『in favour of tyranny』『the times of despotic government』
《13025》	『kingly power, sovereignty』『absolute power, despotic rule』『lordship』
《13029》	『cheese』
《13033》	『smoke, vapour』『conceit, vanity』
《13045》	『the hyaena』
《13053》	『given to wantonness, wanton, insolent, outrageous』『an insolent disposition』
《13054》	『wanton, insolent, outrageous』
《13061》	『to wet, moisten』『to water』
《13070》	『carrying water』『a water-carrier』
《13072》	『of』『belonging to swine』『pig's』
《13076》	『to bark, bay, howl』『to give tongue』『howls for rage』『to yell forth bold and shameless words』『howling』『to bark at』
《13078》	『cutting』『felling wood』『a wood-cutter, woodman』
《13079》	『woody, wooded』『wooded ground』『turbid, muddy』
《13082》	『hymenaeus, the wedding』『bridal song』『a wedding』『Hymen』
《13087》	『sung of, praised, lauded』
《13090》	『to sing a hymn』『song of praise』『to sing』
《13092》	『to dictate』『to suggest』
《13094》	『sub Dio, in the open air』『the field, the open country』
《13100》	『a waking vision』『a reality』『in a waking state, awake』『awake』『in reality, actually』
《13103》	『commanding under』『a lieutenant, lieutenant-governor, viceroy』
《13105》	『a shield-bearer, armour-bearer, esquire』
《13106》	『supremus, the highest, uppermost』『the gods above』『god above』『on the very top』『last』『highest, best』『supreme over』『high above』『consul』
《13108》	『to flow out under』『to pass away gradually』『to slip out』
《13117》	『to leap over』『beyond』
《13131》	『to put under as a support』『to under-prop, support』
《13137》	『overweening, arrogant』『to treat disdainfully』
《13143》	『to outdo』
《13145》	『to lie』『be situate above』『to be postponed』
《13148》	『to fight for』『on behalf of』『dost』『fight』『for』
《13149》	『a champion, defender』
《13151》	『exceeding long』『very long, reaches very far』『exceeding high』『exceeding loud』
《13159》	『to melt exceedingly』
《13160》	『to set higher, erect』『to set on the other side, carry over』『to hold over』『to set』『over』『to communicate』
《13161》	『to honour exceedingly』
《13165》	『to bear』『carry over』『to rise above, to surpass, excel, have the advantage over』『to excel, have preeminence』
《13168》	『to outbawl』
《13171》	『to go』『come under, enter』『to come upon, steal over』『to creep into』『good graces, to fawn on, cringe to』『to undermine, beguile』『to advance slowly』
《13173》	『liable to give account for』『administration』『accountable, responsible』『had to submit their accounts』『responsible for』『liable for』『must pay for』『responsible to』『dependent on』
《13177》	『the body of rowers and sailors, the ship's crew』『service』
《13180》	『to promise』『engage』『to take upon oneself』『to undertake to do, to promise』『to promise, make promises』『to profess that』『profess』『to profess』
《13183》	『sleepy, drowsy』
《13186》	『to look up from under』『at, glance at, to look askance at, eye suspiciously』『angrily』『to cast』『glances』『to be looked at with suspicion』
《13187》	『under the earth, subterraneous』
《13189》	『to write under an inscription, subjoin』『add to』『having added』『to bring an additional accusation』『to sign, subscribe』『to sign and so make oneself liable』『to write from dictation』『to write under』『to trace』『to write over』『to trace out』『to trace in outline, sketch out』『to paint under』
《13196》	『a garment under a coat of mail』
《13197》	『to put on under』『to slip in under』『to assume secretly, slip into』『to slip from under』『to undergo』『to go under, get under, sink beneath』『to creep under』『underneath it』『to put one's』『under』『to put』『on』『to put on』『put under』『to come from under, come forth from』『to go under so as to bear, to bear on one's shoulders』『to enter into』『to undergo』『to make oneself subject to . .』『to undertake』『to steal over』『stole upon』『to slip』『slink away』『sunken』
《13201》	『that which is placed under, a foundation, hypothesis, supposition』『the subject under discussion, the question』『that which is laid down as a rule of action, a principle』『a purpose, plan, design』『a cause, pretext』
《13202》	『to burn by applying fire below』『to offer secret sacrifices』『to light under』
《13206》	『to lie under』『beneath』『to be put under』『to be submitted』『proposed to one』『present』『I have laid down the rule』『to be laid down』『assumed as an hypothesis』『a rule is laid down』『let it be granted』『to be suggested』『to be left at bottom, left remaining』『to be subject to, submit to』『to be submissive』『to be left behind in pledge, to be pledged』『mortgaged』『for』『bound for payment』『to underlie』『to be subordinate』
《13215》	『left behind, staying behind』『those who remained alive』『still remains』『remained to be done』
《13221》	『a remembrance, memorial』『a note, memorandum』『memoranda, notes, minutes』
《13231》	『to prick』『sting underneath』『to sting』
《13232》	『to fall under』『down, to sink in』『to fall down before』『to be subject』『fall under』『to cringe to』『to fall behind』『to get in under』『among』『to happen, fall out』『to fall under』『to lie under』『below』
《13234》	『to be suspicious』『to have suspicions』『to suspect, guess, suppose』『to suspect, hold in suspicion』『to be suspected, mistrusted』『was generally suspected』『to suspect that』『to look suspiciously on』『to suspect』
《13235》	『looked at from beneath』『viewed with suspicion』『jealousy』『suspected』『a matter of jealousy』『under suspicion』『suspecting, suspicious』『suspicion, jealousy』『from suspicion』『with suspicion』
《13237》	『to stitch underneath』『to make up』
《13238》	『to give secret signs of, to indicate』『intimate』『to make signal』
《13239》	『to trip up one's heels, upset』
《13245》	『to underprop, sustain』
《13249》	『an undertaking, engagement, promise』『a promise』『their』『its』『a profession』
《13253》	『rendering service, serviceable, promoting, conducive to』
《13254》	『to bring to light from under』『he drew』『from under』『to shew a little, just shew』『to be seen under』『to just shew oneself, be half seen』『just begins to break』『dawning upon us』
《13255》	『a light shewing through a small hole: a narrow opening』
《13260》	『indebted, in debt』『debtor』『involved』『bound by ties of』
《13263》	『suspicion, jealousy』『suspicion』
《13264》	『to bend oneself back, to carry one's head high』『lies supine』
《13265》	『sub』『laid back, laid on one's back』『backwards』『falling backwards』『with the under side uppermost』『the hollow of』『upturned』『with the hollow uppermost』『with the concave side uppermost』『with the bottom uppermost』『on the back』『sloping evenly』
《13266》	『the part of the face under the eyes』『the face, countenance』『a blow in the face, a black eye』
《13275》	『to weave』『to weave』『to weave, ply the loom』『to weave oneself』『to contrive, plan, invent』『to create, construct』
《13276》	『to seize underneath』『inwardly』『to draw』『take away from under』『tried to draw』『away』『to take away underhand, filch away』『gradually to take away』『put secretly away, made away with』『to take away underhand, filch away, purloin』『to rob』
《13277》	『a weaver』
《13279》	『to set on fire from underneath』『to inflame unperceived』
《13280》	『a woven robe, web』
《13282》	『to look at from below, view with suspicion』『jealousy, suspect』
《13292》	『to send rain, to rain』『when it is raining』『as it was raining』『it did』『rain on』『to be rained on』『was rained upon』『it rains』『it rained』
《13309》	『bright, beaming』『sparkling』『beaming with joy, bright, joyous, jocund』『joyously, cheerily』
《13320》	『a line of battle, battle-array』『the ranks』『the phalanx』『the heavy infantry』『in battle-order』『the phalanx』『the main body, centre』『a camp』『a round piece of wood, a trunk, log』『a venomous spider』
《13323》	『baldheaded, bald』
《13346》	『to become visible, appear, shew oneself』『to make a show, exalt oneself』『to make oneself like』『to be informed against.』
《13367》	『to administer a drug』『to use enchantments』『to use』『as a charm to calm』『to drug, give』『a poisonous』『stupefying drug』
《13369》	『a drug, medicine』『applied outwardly』『(ointments)』『(plasters)』『those taken inwardly』『a medicine for』『remedy against』『for』『an enchanted potion, philtre』『a charm, spell, enchantment』『a drug, poison』『a remedy, cure』『a remedy against』『a means of producing』『a dye, paint, colour』
《13375》	『the throat, gullet』
《13385》	『an apparition, phantom』『the spectral appearance』『a vision』『a sign from heaven, portent, omen』『a monster, prodigy』『a monster』
《13399》	『meanness, paltriness, pettiness, badness』『want』『lack』『plainness, simplicity』
《13407》	『a sparing』『thrift, parsimony』『thrift』
《13408》	『sparing, thrifty』『a niggard, miser』『a niggard』
《13434》	『to be shunned』『avoided』『that can be avoided』
《13443》	『the sound of the voice, a voice』『language, speech』『a saying, word』『cries』『roaring』『grinding』
《13448》	『envious, jealous, grudging』『enviously』
《13461》	『to treat humanely』
《13463》	『loving mankind, humane, benevolent, kindly』『loving men, gentle』『humane, humanising』
《13468》	『love of rule, lust of power』
《13477》	『fond of a country life』
《13479》	『love of honour』『glory』
《13480》	『loving ornament』
《13481》	『to be fond of learning』
《13482》	『fond of learning, eager after knowledge』『eager after』
《13484》	『loving one's mother』
《13485》	『to be fond of strife, engage in eager rivalry, be contentious』『out of contentiousness』『party spirit』『to be eager』『to be so obstinate as to choose』『to struggle emulously』
《13489》	『loving one's fellow-citizens』
《13490》	『to love labour, work hard, be laborious』『industrious』
《13491》	『love of labour, laboriousness, industry』『laborious practice』
《13493》	『to love knowledge, pursue it, philosophise』『to teach philosophy』『to discuss philosophically, to investigate, study』『to pursue』『to study』
《13496》	『tender love, affectionateness』
《13501》	『the character of the』『love of distinction, ambition』『emulous desire』『ambitious rivalry』『ambitious pertinacity, obstinacy』『ambitious display, prodigality』『the object coveted, honour, distinction, credit』
《13502》	『loving honour, covetous of honour, ambitious, emulous』『eager to be honoured for』『covetous of distinction in . .』『emulously prodigal, lavish』『august』『ambitiously, emulously』『emulously』『eagerly』
《13506》	『loving one's life, cowardly, dastardly, faint-hearted』
《13507》	『a love-charm』『"medicines to make me love him")』『a charm, spell』『spells to produce』『love, affection』
《13508》	『a muzzle』『the nose-band』『cup』『a dice-box』
《13516》	『to be heated, inflamed, to fester』
《13518》	『to burn, burn up』『to take fire, blaze up』『to kindle, inflame』『to light up』『making』『blaze』『flash』『letting』『blaze up』『to blaze up, be a-light』『to make illustrious』『famous』『to be』『become so』『to burn, flame, blaze』『to flash』『to break forth』『to shine forth, become famous』
《13519》	『a vein』『a vein』『a vein』
《13520》	『the doorposts, jambs』
《13523》	『the bark』『bast』『bass, smooth bark』
《13536》	『to cleanse, purify』
《13551》	『a carrying』『the giving』『a bringing in』『payment』『a bringing forth, productiveness』『a being borne』『carried along, motion, movement』『rapid motion, a rush』『that which is borne, a load, freight, burden』『that which is brought in』『paid as rent』『tribute』『that which is brought forth, fruit, produce, a crop』『a large crop』
《13553》	『a litter』
《13556》	『to levy tribute from』
《13559》	『levying tribute』
《13580》	『a shuddering, shivering』『shuddering』
《13581》	『to be shuddered at, horrible』
《13583》	『that causes shuddering, horrible』『horribly』『to be in utter horror』
《13591》	『thought, care, heed, attention』『thought, meditation』『a thinking』『thoughts』『deep thought, care, concern』『matter』
《13593》	『a looking out, watch, guard』『watch』『while on guard』『a prison』『a watch, guard, garrison』『frontier-posts』『a body of men destined for service』
《13596》	『a watch-post, garrisoned fort, citadel』『the guard, garrison』
《13603》	『to roast』『fry』『they shall cook』『roasted』『to parch』
《13606》	『to drive from a country, banish』
《13608》	『one who flees』『a runaway, fugitive, a banished man, exile, refugee』『put to flight』
《13610》	『growth, stature』『fine growth, noble stature』『stature』『growth)』『one's natural powers, nature, genius』『the flower』『prime of age』
《13611》	『rouge』
《13618》	『the chief of a』『a phylarch』『tribunus』『the commander of the cavalry furnished by each tribe』
《13623》	『a race, tribe, class』『hosts, swarms』『swarms of gnats』『the race』『a sex』『a race of people, a nation』『a clan』『tribe』
《13627》	『mixedly, in utter confusion』
