578	ακουδ	Ακουδ
579	ακουν	Ακουν
580	ακους	Ακους
581	ακουσιαζω	ἀκουσιάζω
582	ακουσιος	ἀκούσιος
583	ακουσιως	ἀκουσίως
584	ακουστος	ἀκουστός
585	ακουτιζω	ἀκουτίζω
586	ακουφ	Ακουφ
587	ακουω	ἀκούω
588	ακρα	ἄκρα
589	ακραβαττηνη	Ακραβαττήνη
590	ακραβιν	Ακραβιν
591	ακρασια	ἀκρασία
592	ακρατης	ἀκρατής
593	ακρατος	ἄκρατος
594	ακριβαζω	ἀκριβάζω
595	ακριβασμος	ἀκριβασμός
596	ακριβεια	ἀκρίβεια
597	ακριβης	ἀκριβής
598	ακριβως	ἀκριβῶς
599	ακρις	ἀκρίς
600	ακριτως	ἀκρίτως
601	ακροαμα	ἀκρόαμα
602	ακροαομαι	ἀκροάομαι
603	ακροασις	ἀκρόασις
604	ακροατης	ἀκροατής
605	ακροβυστια	ἀκροβυστία
606	ακρογωνιαιος	ἀκρογωνιαῖος
607	ακροδρυα	ἀκρόδρυα
608	ακρον	ἄκρον
609	ακροπολις	ἀκρόπολις
610	ακρος	ἄκρος
611	ακροτομος	ἀκρότομος
612	ακροφυλαξ	ἀκροφύλαξ
613	ακρωτηριαζω	ἀκρωτηριάζω
614	ακρωτηριον	ἀκρωτήριον
615	ακτις	ἀκτίς
616	ακυματος	ἀκύματος
617	ακυρος	ἄκυρος
618	ακυροω	ἀκυρόω
619	ακχοβωρ	Ακχοβωρ
620	ακχω	Ακχω
621	ακωλυτος	ἀκώλυτος
622	ακων	ἄκων
623	ακως	Ακως
624	αλα	Αλα
625	αλαβαστρον	ἀλάβαστρον
626	αλαε	Αλαε
627	αλαζονεια	ἀλαζονεία
628	αλαζονευομαι	ἀλαζονεύομαι
629	αλαζων	ἀλαζών
630	αλαιμωθ	αλαιμωθ
631	αλαλαγμος	ἀλαλαγμός
632	αλαλαζω	ἀλαλάζω
633	αλαλος	ἄλαλος
634	αλας	ἅλας
635	αλασσω	ἀλάσσω
636	αλαστωρ	ἀλάστωρ
637	αλαωθ	Αλαωθ
638	αλγεω	ἀλγέω
639	αλγηδων	ἀλγηδών
640	αλγημα	ἄλγημα
641	αλγηρος	ἀλγηρός
642	αλγος	ἄλγος
643	αλειμμα	ἄλειμμα
644	αλειφω	ἀλείφω
645	αλεκτρυων	ἀλεκτρυών
646	αλεκτωρ	ἀλέκτωρ
647	αλεμα	Αλεμα
648	αλεμοι	Αλεμοι
649	αλεμωνι	Αλεμωνι
650	αλεξανδρεια	Ἀλεξάνδρεια
651	αλεξανδρευς	Ἀλεξανδρεύς
652	αλεξανδρος	Ἀλέξανδρος
653	αλευρον	ἄλευρον
654	αλεφ	Αλεφ
655	αλεω	ἀλέω
656	αληθεια	ἀλήθεια
657	αληθευω	ἀληθεύω
658	αληθης	ἀληθής
659	αληθινος	ἀληθινός
660	αληθινως	ἀληθινῶς
661	αληθω	ἀλήθω
662	αληθως	ἀληθῶς
663	αληκτος	ἄληκτος
664	αλιαετος	ἁλιάετος
665	αλιευς	ἁλιεύς
666	αλιευω	ἁλιεύω
667	αλιζω	ἁλίζω
668	αλιηλ	Αλιηλ
669	αλικαρνασσος	Ἁλικαρνασσός
670	αλιμαζονις	Αλιμαζονις
671	αλιμον	ἄλιμον
672	αλισγεω	ἀλισγέω
673	αλισκω	ἁλίσκω
674	αλιτηριος	ἀλιτήριος
675	αλιφαλατ	Αλιφαλατ
676	αλιφαλεθ	Αλιφαλεθ
677	αλκαθα	Αλκαθα
678	αλκη	ἀλκή
679	αλκιμος	Ἄλκιμος
680	αλλα	ἀλλά
681	αλλαγη	ἀλλαγή
682	αλλαγμα	ἄλλαγμα
683	αλλασσω	ἀλλάσσω
684	αλλαχη	ἀλλαχῆ
685	αλλαχοθεν	ἀλλαχόθεν
686	αλληλ	Αλληλ
687	αλληλι	Αλληλι
688	αλληλουια	ἀλληλούϊα
689	αλληλων	ἀλλήλων
690	αλλογενης	ἀλλογενής
691	αλλογλωσσος	ἀλλόγλωσσος
692	αλλοεθνης	ἀλλοεθνής
693	αλλοθεν	ἄλλοθεν
694	αλλοιοω	ἀλλοιόω
695	αλλοιωσις	ἀλλοίωσις
696	αλλομαι	ἅλλομαι
697	αλλος	ἄλλος
698	αλλοτε	ἄλλοτε
699	αλλοτριος	ἀλλότριος
700	αλλοτριοτης	ἀλλοτριότης
701	αλλοτριοω	ἀλλοτριόω
702	αλλοτριως	ἀλλοτρίως
703	αλλοτριωσις	ἀλλοτρίωσις
704	αλλοφυλεω	ἀλλοφυλέω
705	αλλοφυλισμος	ἀλλοφυλισμός
706	αλλοφυλος	ἀλλόφυλος
707	αλλοφωνος	ἀλλόφωνος
708	αλλωης	Αλλωης
709	αλλων	Αλλων
710	αλλωνι	Αλλωνι
711	αλλως	ἄλλως
712	αλμα	ἅλμα
713	αλμη	ἅλμη
714	αλμυρις	ἁλμυρίς
715	αλμυρος	ἁλμυρός
716	αλοαω	ἀλοάω
717	αλογεω	ἀλογέω
718	αλογιστια	ἀλογιστία
719	αλογιστος	ἀλόγιστος
720	αλογιστως	ἀλογίστως
721	αλογος	ἄλογος
722	αλογως	ἀλόγως
723	αλοηλ	Αλοηλ
724	αλοητος	ἀλοητός
725	αλοιφη	ἀλοιφή
726	αλουα	Αλουα
727	αλουλ	Αλουλ
728	αλς	ἅλς
729	αλσος	ἄλσος
730	αλσωδης	ἀλσώδης
731	αλσωρηχ	Αλσωρηχ
732	αλυκος	ἁλυκός
733	αλυσιδωτος	ἁλυσιδωτός
734	αλυσις	ἅλυσις
735	αλφ	αλφ
736	αλφααλ	Αλφααλ
737	αλφιτον	ἄλφιτον
738	αλφος	ἀλφός
739	αλωης	Αλωης
740	αλωθ	αλωθ
741	αλων	ἅλων
742	αλωναμ	Αλωναμ
743	αλωπηξ	ἀλώπηξ
744	αλωσις	ἅλωσις
745	αμα	ἅμα
746	αμαδ	Αμαδ
747	αμαδα	Αμαδα
748	αμαδαθος	Αμαδαθος
749	αμαδαθου	Αμαδαθου
750	αμαδαρωθ	αμαδαρωθ
751	αμαδια	Αμαδια
752	αμαζονις	Αμαζονῖς
753	αμαθ	Αμαθ
754	αμαθαρ	Αμαθαρ
755	αμαθι	Αμαθι
756	αμαθια	ἀμαθία
757	αμαθιτις	Ἁμαθῖτις
758	αμαλ	Αμαλ
759	αμαληκ	Αμαληκ
760	αμαληκιτης	Αμαληκίτης
761	αμαληκιτος	Αμαληκίτος
762	αμαλθεια	Ἀμάλθεια
763	αμαμ	Αμαμ
764	αμαν	Ἁμάν
765	αμανιτος	Αμάνιτος
766	αμαξα	ἅμαξα
767	αμαρ	Αμαρ
768	αμαραντος	ἀμάραντος
769	αμαρι	Αμαρι
770	αμαρια	Αμαρια
771	αμαρια.1	ἁμαρία
772	αμαριας	Ἀμαρίας
773	αμαρτανω	ἁμαρτάνω
774	αμαρτημα	ἁμάρτημα
775	αμαρτια	ἁμαρτία
776	αμαρτωλος	ἁμαρτωλός
777	αμαρφαλ	Αμαρφαλ
778	αμασαι	Αμασαι
779	αμασενιθ	αμασενιθ
780	αμασητος	ἀμάσητος
781	αμασι	Αμασι
782	αμασια	Αμασια
783	αμασιαν	Αμασιαν
784	αμασιας	Αμασιας
785	αματταρι	αματταρι
786	αμαυρος	ἀμαυρός
787	αμαυροω	ἀμαυρόω
788	αμαφεθ	αμαφεθ
789	αμαω	ἀμάω
790	αμβακουμ	Αμβακουμ
791	αμβλακημα	ἀμβλάκημα
792	αμβλυνω	ἀμβλύνω
793	αμβλυωπεω	ἀμβλυωπέω
794	αμβραμ	Αμβραμ
795	αμβρι	Αμβρι
796	αμβροσιος	ἀμβρόσιος
797	αμεθυστος	ἀμέθυστος
798	αμειδητος	ἀμείδητος
799	αμειξια	ἀμειξία
800	αμεκασις	Αμεκασις
801	αμεκκασις	Αμεκκασις
802	αμελγω	ἀμέλγω
803	αμελεω	ἀμελέω
804	αμελξις	ἄμελξις
