19O	119	135
19O	119	136
19O	119	137
19O	119	138
19O	119	139
19O	119	140
19O	119	141
19O	119	142
19O	119	143
19O	119	144
19O	119	145
19O	119	146
19O	119	147
19O	119	148
19O	119	149
19O	119	150
19O	119	151
19O	119	152
19O	119	153
19O	119	154
19O	119	155
19O	119	156
19O	119	157
19O	119	158
19O	119	159
19O	119	160
19O	119	161
19O	119	162
19O	119	163
19O	119	164
19O	119	165
19O	119	166
19O	119	167
19O	119	168
19O	119	169
19O	119	170
19O	119	171
19O	119	172
19O	119	173
19O	119	174
19O	119	175
19O	119	176
19O	120	1
19O	120	2
19O	120	3
19O	120	4
19O	120	5
19O	120	6
19O	120	7
19O	121	1
19O	121	2
19O	121	3
19O	121	4
19O	121	5
19O	121	6
19O	121	7
19O	121	8
19O	122	1
19O	122	2
19O	122	3
19O	122	4
19O	122	5
19O	122	6
19O	122	7
19O	122	8
19O	122	9
19O	123	1
19O	123	2
19O	123	3
19O	123	4
19O	124	1
19O	124	2
19O	124	3
19O	124	4
19O	124	5
19O	124	6
19O	124	7
19O	124	8
19O	125	1
19O	125	2
19O	125	3
19O	125	4
19O	125	5
19O	126	1
19O	126	2
19O	126	3
19O	126	4
19O	126	5
19O	126	6
19O	127	1
19O	127	2
19O	127	3
19O	127	4
19O	127	5
19O	128	1
19O	128	2
19O	128	3
19O	128	4
19O	128	5
19O	128	6
19O	129	1
19O	129	2
19O	129	3
19O	129	4
19O	129	5
19O	129	6
19O	129	7
19O	129	8
19O	130	1
19O	130	2
19O	130	3
19O	130	4
19O	130	5
19O	130	6
19O	130	7
19O	130	8
19O	131	1
19O	131	2
19O	131	3
19O	132	1
19O	132	2
19O	132	3
19O	132	4
19O	132	5
19O	132	6
19O	132	7
19O	132	8
19O	132	9
19O	132	10
19O	132	11
19O	132	12
19O	132	13
19O	132	14
19O	132	15
19O	132	16
19O	132	17
19O	132	18
19O	133	1
19O	133	2
19O	133	3
19O	134	1
19O	134	2
19O	134	3
19O	135	1
19O	135	2
19O	135	3
19O	135	4
19O	135	5
19O	135	6
19O	135	7
19O	135	8
19O	135	9
19O	135	10
19O	135	11
19O	135	12
19O	135	13
19O	135	14
19O	135	15
19O	135	16
19O	135	17
19O	135	18
19O	135	19
19O	135	20
19O	135	21
19O	136	1
19O	136	2
19O	136	3
19O	136	4
19O	136	5
19O	136	6
19O	136	7
19O	136	8
19O	136	9
19O	136	10
19O	136	11
19O	136	12
19O	136	13
19O	136	14
19O	136	15
19O	136	16
19O	136	17
19O	136	18
19O	136	19
19O	136	20
19O	136	21
19O	136	22
19O	136	23
19O	136	24
19O	136	25
19O	136	26
19O	137	1
19O	137	2
19O	137	3
19O	137	4
19O	137	5
19O	137	6
19O	137	7
19O	137	8
19O	137	9
19O	138	1
19O	138	2
19O	138	3
19O	138	4
19O	138	5
19O	138	6
19O	138	7
19O	138	8
19O	139	1
19O	139	2
19O	139	3
19O	139	4
19O	139	5
19O	139	6
19O	139	7
19O	139	8
19O	139	9
19O	139	10
19O	139	11
19O	139	12
19O	139	13
19O	139	14
19O	139	15
19O	139	16
19O	139	17
19O	139	18
19O	139	19
19O	139	20
19O	139	21
19O	139	22
19O	139	23
19O	139	24
19O	140	1
19O	140	1
19O	140	2
19O	140	3
19O	140	4
19O	140	5
19O	140	6
19O	140	7
19O	140	8
19O	140	9
19O	140	10
19O	140	11
19O	140	12
19O	140	13
19O	141	1
19O	141	2
19O	141	3
19O	141	4
19O	141	5
19O	141	6
19O	141	7
19O	141	8
19O	141	9
19O	141	10
19O	142	1
19O	142	1
19O	142	2
19O	142	3
19O	142	4
19O	142	5
19O	142	6
19O	142	7
19O	143	1
19O	143	2
19O	143	3
19O	143	4
19O	143	5
19O	143	6
19O	143	7
19O	143	8
19O	143	9
19O	143	10
19O	143	11
19O	143	12
19O	144	1
19O	144	2
19O	144	3
19O	144	4
19O	144	5
19O	144	6
19O	144	7
19O	144	8
19O	144	9
19O	144	10
19O	144	11
19O	144	12
19O	144	13
19O	144	14
19O	144	15
19O	145	1
19O	145	2
19O	145	3
19O	145	4
19O	145	5
19O	145	6
19O	145	7
19O	145	8
19O	145	9
19O	145	10
19O	145	11
19O	145	12
19O	145	13
19O	145	13
19O	145	14
19O	145	15
19O	145	16
19O	145	17
19O	145	18
19O	145	19
19O	145	20
19O	145	21
19O	146	1
19O	146	2
19O	146	3
19O	146	4
19O	146	5
19O	146	6
19O	146	7
19O	146	8
19O	146	9
19O	146	10
19O	147	1
19O	147	2
19O	147	3
19O	147	4
19O	147	5
19O	147	6
19O	147	7
19O	147	8
19O	147	9
19O	147	10
19O	147	11
19O	147	12
19O	147	13
19O	147	14
19O	147	15
19O	147	16
19O	147	17
19O	147	18
19O	147	19
19O	147	20
20O	1	10
20O	1	11
20O	1	11
20O	1	18
20O	1	19
20O	1	19
20O	1	26
20O	1	26
20O	1	27
20O	3	3
20O	3	4
20O	3	4
20O	3	16
20O	3	16
20O	3	22
20O	3	22
20O	4	4
20O	4	4
20O	4	5
20O	4	7
20O	4	27
20O	4	27
20O	4	27
20O	6	8
20O	6	8
20O	6	8
20O	6	8
20O	6	11
20O	6	11
20O	7	1
20O	7	1
20O	7	22
20O	7	22
20O	7	23
20O	8	21
20O	8	21
20O	8	23
20O	8	23
20O	8	24
20O	8	33
20O	9	10
20O	9	10
20O	9	12
20O	9	12
20O	9	12
20O	9	12
20O	9	18
20O	9	18
20O	9	18
20O	9	18
20O	9	18
20O	10	4
20O	10	4
20O	11	4
20O	12	11
20O	12	11
20O	12	13
20O	12	13
20O	13	9
20O	13	9
20O	13	13
20O	13	13
20O	14	35
20O	14	35
20O	15	1
20O	15	18
20O	15	18
20O	15	31
20O	16	1
20O	16	3
20O	16	4
20O	16	6
20O	16	7
20O	16	7
20O	16	8
20O	16	8
20O	16	9
20O	17	6
20O	17	6
20O	17	16
20O	17	16
20O	18	22
20O	18	22
20O	18	23
20O	18	24
20O	19	1
20O	19	2
20O	20	14
20O	20	15
20O	20	16
20O	20	17
20O	20	18
20O	20	19
20O	20	20
20O	20	21
20O	20	22
20O	21	3
20O	21	4
20O	21	4
20O	21	5
20O	22	6
20O	22	9
20O	22	9
20O	22	9
20O	22	14
20O	22	14
20O	22	17
20O	22	18
20O	22	18
20O	23	2
20O	23	2
20O	23	3
20O	23	7
20O	23	7
20O	23	8
20O	23	23
20O	24	9
20O	24	10
20O	24	10
20O	24	22
20O	24	22
20O	24	22
20O	24	22
20O	24	22
20O	24	22
20O	25	10
20O	25	10
20O	25	20
20O	25	20
20O	26	11
20O	26	11
20O	27	20
20O	27	20
20O	27	21
20O	27	21
20O	28	17
20O	28	17
20O	31	6
20O	31	7
20O	31	7
20O	31	21
20O	31	21
20O	31	22
20O	31	25
20O	31	26
20O	31	26
20O	31	28
21O	1	5
21O	1	5
21O	1	6
21O	3	17
21O	3	17
21O	3	18
21O	5	1
21O	5	2
21O	5	3
21O	5	4
21O	5	5
21O	5	6
21O	5	7
21O	5	8
21O	5	9
21O	5	10
21O	5	11
21O	5	12
21O	5	13
21O	5	14
21O	5	15
21O	5	16
21O	5	17
21O	5	18
21O	5	19
21O	5	20
21O	7	23
21O	7	23
21O	7	24
21O	8	2
21O	8	3
21O	8	3
21O	12	9
21O	12	9
21O	12	10
21O	12	11
21O	12	12
21O	12	12
22O	2	13
22O	2	13
22O	2	14
22O	6	13
22O	7	1
22O	7	2
22O	7	3
22O	7	4
22O	7	5
22O	7	6
22O	7	7
22O	7	8
22O	7	9
22O	7	10
22O	7	11
22O	7	12
22O	7	13
23O	1	26
23O	1	27
23O	1	27
23O	2	22
23O	3	15
23O	3	15
23O	3	16
23O	3	19
23O	3	19
23O	3	20
23O	3	21
23O	3	22
23O	3	22
23O	3	23
23O	3	23
23O	3	24
23O	3	24
23O	3	25
23O	3	25
23O	4	5
23O	4	6
23O	4	6
23O	7	4
23O	7	4
23O	7	5
23O	8	13
23O	8	13
23O	8	14
23O	9	1
23O	9	2
23O	9	3
23O	9	4
23O	9	5
23O	9	6
23O	9	7
23O	9	8
23O	9	9
23O	9	10
23O	9	11
23O	9	12
23O	9	13
23O	9	14
23O	9	15
23O	9	16
23O	9	17
23O	9	18
23O	9	19
23O	9	20
23O	9	21
23O	10	5
23O	10	5
23O	10	6
23O	14	23
23O	14	23
23O	14	24
23O	22	8
23O	22	8
23O	22	9
23O	23	1
23O	23	1
23O	23	2
23O	25	4
23O	25	4
23O	25	5
23O	26	2
23O	26	2
23O	26	3
23O	26	3
23O	26	4
23O	26	8
23O	26	8
23O	26	9
23O	27	9
23O	27	10
23O	27	10
23O	27	10
23O	27	11
23O	30	4
23O	30	5
23O	30	5
23O	30	7
23O	30	7
23O	30	8
23O	33	18
23O	33	18
23O	33	19
23O	33	21
23O	33	21
23O	33	22
23O	35	3
23O	35	3
23O	35	4
23O	37	8
23O	37	9
23O	37	9
23O	37	26
23O	37	27
23O	37	27
23O	37	28
23O	37	28
23O	37	29
23O	38	11
23O	38	11
23O	38	12
23O	38	14
23O	38	14
23O	38	15
23O	44	12
23O	44	13
23O	44	13
23O	50	4
23O	50	4
23O	50	5
23O	51	4
23O	51	4
23O	51	5
23O	53	2
23O	53	2
23O	53	3
23O	53	3
23O	56	12
23O	59	10
23O	59	11
23O	59	11
23O	62	6
23O	62	6
23O	62	7
23O	64	12
23O	65	3
23O	65	4
23O	65	4
23O	65	22
23O	65	22
23O	65	23
24O	2	1
24O	2	30
24O	2	31
24O	2	31
24O	5	1
24O	5	2
24O	5	2
24O	6	1
24O	6	2
24O	6	2
24O	7	1
24O	7	27
24O	8	11
24O	8	12
24O	9	1
24O	9	2
24O	9	3
24O	9	4
24O	9	5
24O	9	5
24O	9	6
24O	9	7
24O	9	8
24O	9	9
24O	9	10
24O	9	11
24O	9	12
24O	9	13
24O	9	14
24O	9	15
24O	9	16
24O	9	17
24O	9	18
24O	9	19
24O	9	20
24O	9	21
24O	9	22
24O	9	23
24O	9	24
24O	9	25
24O	9	26
24O	10	5
24O	10	5
24O	10	6
24O	10	7
24O	10	8
24O	10	9
24O	10	10
24O	11	7
24O	13	9
24O	13	9
24O	13	10
24O	15	20
24O	15	20
24O	15	21
24O	16	1
24O	16	2
24O	16	2
24O	17	1
24O	17	2
24O	17	3
24O	17	4
24O	17	22
24O	17	23
24O	17	23
24O	25	13
24O	25	13
24O	25	14
24O	25	15
24O	25	16
24O	25	17
24O	25	18
24O	25	19
24O	25	20
24O	25	20
24O	25	21
24O	25	22
24O	25	23
24O	25	24
24O	25	25
24O	25	26
24O	25	27
24O	25	28
24O	25	29
24O	25	30
24O	25	31
24O	25	32
24O	25	33
24O	25	34
24O	25	35
24O	25	36
24O	25	37
24O	25	38
24O	26	1
24O	26	2
24O	26	3
24O	26	4
24O	26	5
24O	26	6
24O	26	7
24O	26	8
24O	26	9
24O	26	10
24O	26	11
24O	26	12
24O	26	13
24O	26	14
24O	26	15
24O	26	16
24O	26	17
24O	26	18
24O	26	19
24O	26	20
24O	26	21
24O	26	22
24O	26	23
24O	26	24
24O	27	1
24O	27	2
24O	27	3
24O	27	4
24O	27	5
24O	27	6
24O	27	7
24O	27	8
24O	27	9
24O	27	10
24O	27	11
24O	27	12
24O	27	13
24O	27	14
24O	27	15
24O	27	16
24O	27	17
24O	27	18
24O	27	19
24O	27	20
24O	27	21
24O	27	22
24O	28	1
24O	28	2
24O	28	3
24O	28	4
24O	28	5
24O	28	6
24O	28	7
24O	28	8
24O	28	9
24O	28	10
24O	28	11
24O	28	12
24O	28	13
24O	28	14
24O	28	15
24O	28	16
24O	28	17
24O	29	1
24O	29	2
24O	29	3
24O	29	4
24O	29	5
24O	29	6
24O	29	7
24O	29	8
24O	29	9
24O	29	10
24O	29	11
24O	29	12
24O	29	13
24O	29	14
24O	29	15
24O	29	16
24O	29	17
24O	29	18
24O	29	19
24O	29	20
24O	29	21
24O	29	22
24O	29	23
24O	29	24
24O	29	25
24O	29	26
24O	29	27
24O	29	28
24O	29	29
24O	29	30
24O	29	31
24O	29	32
24O	30	1
24O	30	2
24O	30	3
24O	30	4
24O	30	5
24O	30	6
24O	30	7
24O	30	8
24O	30	9
24O	30	10
24O	30	11
24O	30	12
24O	30	13
24O	30	14
24O	30	15
24O	30	16
24O	30	17
24O	30	18
24O	30	19
24O	30	20
24O	30	21
24O	30	22
24O	30	23
24O	30	24
24O	31	1
24O	31	2
24O	31	3
24O	31	4
24O	31	5
24O	31	6
24O	31	7
24O	31	8
24O	31	9
24O	31	10
24O	31	11
24O	31	12
24O	31	13
24O	31	14
24O	31	15
24O	31	16
24O	31	17
24O	31	18
24O	31	19
24O	31	20
24O	31	21
24O	31	22
24O	31	23
24O	31	24
24O	31	25
24O	31	26
24O	31	27
24O	31	28
24O	31	29
24O	31	30
24O	31	31
24O	31	32
24O	31	33
24O	31	34
24O	31	35
24O	31	36
24O	31	37
24O	31	38
24O	31	39
24O	31	40
24O	32	1
24O	32	2
24O	32	3
24O	32	4
24O	32	5
24O	32	6
24O	32	7
24O	32	8
24O	32	9
24O	32	10
24O	32	11
24O	32	12
24O	32	13
24O	32	14
24O	32	15
24O	32	16
24O	32	17
24O	32	18
24O	32	19
24O	32	20
24O	32	21
24O	32	22
24O	32	23
24O	32	24
24O	32	25
24O	32	26
24O	32	27
24O	32	28
24O	32	29
24O	32	30
24O	32	31
24O	32	32
24O	32	33
24O	32	34
24O	32	35
24O	32	36
24O	32	37
24O	32	38
24O	32	39
24O	32	40
24O	32	41
24O	32	42
24O	32	43
24O	32	44
24O	33	1
24O	33	2
24O	33	3
24O	33	4
24O	33	5
24O	33	6
24O	33	7
24O	33	8
24O	33	9
24O	33	10
24O	33	11
24O	33	12
24O	33	13
24O	33	14
24O	33	15
24O	33	16
24O	33	17
24O	33	18
24O	33	19
24O	33	20
24O	33	21
24O	33	22
24O	33	23
24O	33	24
24O	33	25
24O	33	26
24O	34	1
24O	34	2
24O	34	3
24O	34	4
24O	34	5
24O	34	6
24O	34	7
24O	34	8
24O	34	9
24O	34	10
24O	34	11
24O	34	12
24O	34	13
24O	34	14
24O	34	15
24O	34	16
24O	34	17
24O	34	18
24O	34	19
24O	34	20
24O	34	21
24O	34	22
24O	35	1
24O	35	2
24O	35	3
24O	35	4
24O	35	5
24O	35	6
24O	35	7
24O	35	8
24O	35	9
24O	35	10
24O	35	11
24O	35	12
24O	35	13
24O	35	14
24O	35	15
24O	35	16
24O	35	17
24O	35	18
24O	35	19
24O	36	1
24O	36	2
24O	36	3
24O	36	4
24O	36	5
24O	36	6
24O	36	7
24O	36	8
24O	36	9
24O	36	10
24O	36	11
24O	36	12
24O	36	13
24O	36	14
24O	36	14
24O	36	15
24O	36	16
24O	36	17
24O	36	18
24O	36	19
24O	36	20
24O	36	21
24O	36	22
24O	36	23
24O	36	24
24O	36	25
24O	36	26
24O	36	27
24O	36	28
24O	36	29
24O	36	30
24O	36	31
24O	36	32
24O	37	1
24O	37	2
24O	37	3
24O	37	4
24O	37	5
24O	37	6
24O	37	7
24O	37	8
24O	37	9
24O	37	10
24O	37	11
24O	37	12
24O	37	13
24O	37	14
24O	37	15
24O	37	16
24O	37	17
24O	37	18
24O	37	19
24O	37	20
24O	37	21
24O	38	1
24O	38	2
24O	38	3
24O	38	4
24O	38	5
24O	38	6
24O	38	7
24O	38	8
24O	38	9
24O	38	10
24O	38	11
24O	38	12
24O	38	13
24O	38	14
24O	38	15
24O	38	16
24O	38	17
24O	38	18
24O	38	19
24O	38	20
24O	38	21
24O	38	22
24O	38	23
24O	38	24
24O	38	25
24O	38	26
24O	38	27
24O	38	28
24O	39	1
24O	39	2
24O	39	3
24O	39	4
24O	39	5
24O	39	6
24O	39	7
24O	39	8
24O	39	9
24O	39	10
24O	39	11
24O	39	12
24O	39	13
24O	39	14
24O	39	15
24O	39	16
24O	39	17
24O	39	18
24O	40	1
24O	40	2
24O	40	3
24O	40	4
24O	40	5
24O	40	6
24O	40	7
24O	40	8
24O	40	9
24O	40	10
24O	40	11
24O	40	12
24O	40	13
24O	40	14
24O	40	15
24O	40	16
24O	41	1
24O	41	2
24O	41	3
24O	41	4
24O	41	5
24O	41	6
24O	41	7
24O	41	8
24O	41	9
24O	41	10
24O	41	11
24O	41	12
24O	41	13
24O	41	14
24O	41	15
24O	41	16
24O	41	17
24O	41	18
24O	42	1
24O	42	2
24O	42	3
24O	42	4
24O	42	5
24O	42	6
24O	42	7
24O	42	8
24O	42	9
24O	42	10
24O	42	11
24O	42	12
24O	42	13
24O	42	14
24O	42	15
24O	42	16
24O	42	17
24O	42	18
24O	42	19
24O	42	20
24O	42	21
24O	42	22
24O	43	1
24O	43	2
24O	43	3
24O	43	4
24O	43	5
24O	43	6
24O	43	7
24O	43	8
24O	43	9
24O	43	10
24O	43	11
24O	43	12
24O	43	13
24O	44	1
24O	44	2
24O	44	3
24O	44	4
24O	44	5
24O	44	6
24O	44	7
24O	44	8
24O	44	9
24O	44	10
24O	44	11
24O	44	12
24O	44	13
24O	44	14
24O	44	15
24O	44	16
24O	44	17
24O	44	18
24O	44	19
24O	44	20
24O	44	21
24O	44	22
24O	44	23
24O	44	24
24O	44	25
24O	44	26
24O	44	27
24O	44	28
24O	44	29
24O	44	30
24O	45	1
24O	45	2
24O	45	3
24O	45	4
24O	45	5
24O	46	1
24O	46	2
24O	46	3
24O	46	4
24O	46	5
24O	46	6
24O	46	7
24O	46	8
24O	46	9
24O	46	10
24O	46	11
24O	46	12
24O	46	13
24O	46	14
24O	46	15
24O	46	16
24O	46	17
24O	46	18
24O	46	19
24O	46	20
24O	46	21
24O	46	22
24O	46	23
24O	46	24
24O	46	25
24O	46	25
24O	46	26
24O	46	27
24O	46	27
24O	46	28
24O	46	28
24O	47	1
24O	47	2
24O	47	3
24O	47	4
24O	47	5
24O	47	6
24O	47	7
24O	48	1
24O	48	2
24O	48	3
24O	48	4
24O	48	5
24O	48	6
24O	48	7
24O	48	8
24O	48	9
24O	48	10
24O	48	11
24O	48	12
24O	48	13
24O	48	14
24O	48	15
24O	48	16
24O	48	17
24O	48	18
24O	48	19
24O	48	20
24O	48	21
24O	48	22
24O	48	23
24O	48	24
24O	48	25
24O	48	26
24O	48	27
24O	48	28
24O	48	29
24O	48	30
24O	48	31
24O	48	32
24O	48	33
24O	48	34
24O	48	35
24O	48	36
24O	48	37
24O	48	38
24O	48	39
24O	48	40
24O	48	41
24O	48	42
24O	48	43
24O	48	44
24O	48	45
24O	48	46
24O	48	47
24O	49	1
24O	49	2
24O	49	3
24O	49	4
24O	49	5
24O	49	6
24O	49	7
24O	49	8
24O	49	9
24O	49	10
24O	49	11
24O	49	12
24O	49	13
24O	49	14
24O	49	15
24O	49	16
24O	49	17
24O	49	18
24O	49	19
24O	49	20
24O	49	21
24O	49	22
24O	49	23
24O	49	24
24O	49	25
24O	49	26
24O	49	27
24O	49	28
24O	49	29
24O	49	30
24O	49	31
24O	49	32
24O	49	33
24O	49	34
24O	49	35
24O	49	36
24O	49	37
24O	49	38
24O	49	39
24O	50	1
24O	50	2
24O	50	3
24O	50	4
24O	50	5
24O	50	6
24O	50	7
24O	50	8
24O	50	9
24O	50	10
24O	50	11
24O	50	12
24O	50	13
24O	50	14
24O	50	15
24O	50	16
24O	50	17
24O	50	18
24O	50	19
24O	50	20
24O	50	21
24O	50	22
24O	50	23
24O	50	24
24O	50	25
24O	50	26
24O	50	27
24O	50	28
24O	50	29
24O	50	30
24O	50	31
24O	50	32
24O	50	33
24O	50	34
24O	50	35
24O	50	36
24O	50	37
24O	50	38
24O	50	39
24O	50	40
24O	50	41
24O	50	42
24O	50	43
24O	50	44
24O	50	45
24O	50	46
24O	51	1
24O	51	2
24O	51	3
24O	51	4
24O	51	5
24O	51	6
24O	51	7
24O	51	8
24O	51	9
24O	51	10
24O	51	11
24O	51	12
24O	51	13
24O	51	14
24O	51	15
24O	51	16
24O	51	17
24O	51	18
24O	51	19
24O	51	20
24O	51	21
24O	51	22
24O	51	23
24O	51	24
24O	51	25
24O	51	26
24O	51	27
24O	51	28
24O	51	29
24O	51	30
24O	51	31
24O	51	32
24O	51	33
24O	51	34
24O	51	35
24O	51	36
24O	51	37
24O	51	38
24O	51	39
24O	51	40
24O	51	41
24O	51	42
24O	51	43
24O	51	44
24O	51	45
24O	51	46
24O	51	47
24O	51	48
24O	51	49
24O	51	50
24O	51	51
24O	51	52
24O	51	53
24O	51	54
24O	51	55
24O	51	56
24O	51	57
24O	51	58
24O	51	59
24O	51	60
24O	51	61
24O	51	62
24O	51	63
24O	51	64
24O	52	2
24O	52	3
24O	52	15
24O	52	16
24O	52	28
24O	52	29
24O	52	30
25O	1	1
25O	1	1
25O	1	15
25O	1	17
25O	1	17
25O	3	22
25O	3	23
25O	3	24
25O	3	25
25O	3	26
25O	3	26
25O	3	29
25O	3	56
25O	3	56
25O	3	57
26O	1	14
26O	5	4
26O	5	4
26O	5	5
26O	7	3
26O	7	3
26O	7	4
26O	7	5
26O	7	5
26O	7	6
26O	7	6
26O	7	7
26O	7	8
26O	7	9
26O	7	10
26O	7	11
26O	7	11
26O	7	14
26O	7	14
26O	7	15
26O	10	14
26O	20	31
26O	20	32
26O	20	32
26O	20	45
26O	20	46
26O	20	47
26O	20	48
26O	20	49
26O	21	1
26O	21	2
26O	21	3
26O	21	4
26O	21	5
26O	21	6
26O	21	7
26O	21	8
26O	21	9
26O	21	10
26O	21	11
26O	21	12
26O	21	13
26O	21	14
26O	21	15
26O	21	16
26O	21	17
26O	21	18
26O	21	19
26O	21	20
26O	21	21
26O	21	22
26O	21	23
26O	21	24
26O	21	25
26O	21	26
26O	21	26
26O	21	27
26O	21	27
26O	21	28
26O	21	29
26O	21	30
26O	21	31
26O	21	32
26O	22	20
26O	22	21
26O	22	21
26O	23	23
26O	23	23
26O	23	24
26O	26	8
26O	26	9
26O	26	9
26O	27	5
26O	27	6
26O	27	6
26O	27	17
26O	27	19
26O	27	19
26O	27	31
26O	28	7
26O	28	8
26O	28	8
26O	28	14
26O	28	14
26O	28	15
26O	30	5
26O	30	6
26O	30	6
26O	32	19
26O	32	21
26O	32	22
26O	32	23
26O	32	23
26O	33	26
26O	38	16
26O	38	16
26O	38	17
26O	40	30
26O	40	38
26O	40	38
26O	40	39
26O	40	39
26O	42	16
26O	42	16
26O	42	17
26O	42	17
26O	42	18
26O	42	19
26O	44	8
26O	44	8
26O	44	9
26O	45	3
26O	45	4
26O	45	4
26O	45	7
26O	45	8
26O	45	8
26O	47	9
26O	47	10
26O	47	10
26O	47	15
26O	47	16
26O	47	16
27O	3	24
27O	3	25
27O	3	26
27O	3	27
27O	3	28
27O	3	29
27O	3	30
27O	4	1
27O	4	2
27O	4	3
27O	4	6
27O	4	7
27O	4	8
27O	4	8
27O	4	9
27O	4	9
27O	4	17
27O	4	17
27O	4	18
27O	4	33
27O	4	33
27O	4	33
27O	4	35
27O	4	37
27O	4	37
27O	4	37
27O	4	37
27O	4	37
27O	5	14
27O	5	15
27O	5	18
27O	5	19
27O	5	20
27O	5	21
27O	5	22
27O	5	24
27O	5	25
27O	5	27
27O	5	28
27O	5	31
27O	6	1
27O	6	2
27O	6	3
27O	6	4
27O	6	5
27O	6	6
27O	6	7
27O	6	8
27O	6	9
27O	6	10
27O	6	11
27O	6	12
27O	6	12
27O	6	13
27O	6	14
27O	6	15
27O	6	16
27O	6	17
27O	6	18
27O	6	19
27O	6	20
27O	6	21
27O	6	22
27O	6	23
27O	6	24
27O	6	25
27O	6	26
27O	6	27
27O	6	28
27O	8	3
27O	8	3
27O	8	4
27O	9	25
27O	9	25
27O	9	26
27O	9	26
27O	9	27
28O	1	10
28O	1	11
28O	2	1
28O	2	2
28O	2	3
28O	2	4
28O	2	5
28O	2	6
28O	2	7
28O	2	8
28O	2	9
28O	2	10
28O	2	11
28O	2	12
28O	2	13
28O	2	14
28O	2	15
28O	2	16
28O	2	17
28O	2	18
28O	2	19
28O	2	20
28O	2	21
28O	2	22
28O	2	23
28O	4	11
28O	4	12
28O	4	12
28O	4	14
28O	4	15
28O	4	15
28O	6	10
28O	6	11
28O	6	11
28O	8	12
28O	8	13
28O	8	13
28O	9	8
28O	9	9
28O	9	9
28O	11	4
28O	11	5
28O	11	5
28O	11	12
28O	12	1
28O	12	2
28O	12	3
28O	12	4
28O	12	5
28O	12	6
28O	12	7
28O	12	8
28O	12	9
28O	12	10
28O	12	11
28O	12	12
28O	12	13
28O	12	14
28O	13	16
28O	14	1
28O	14	2
28O	14	3
28O	14	4
28O	14	5
28O	14	6
28O	14	7
28O	14	8
28O	14	9
29O	2	28
29O	2	29
29O	2	30
29O	2	31
29O	2	32
29O	3	1
29O	3	2
29O	3	3
29O	3	4
29O	3	5
29O	3	6
29O	3	7
29O	3	8
29O	3	9
29O	3	10
29O	3	11
29O	3	12
29O	3	13
29O	3	14
29O	3	15
29O	3	16
29O	3	17
29O	3	18
29O	3	19
29O	3	20
29O	3	21
30O	4	2
30O	4	3
30O	4	3
31O	1	9
31O	1	9
31O	1	10
32O	1	17
32O	2	1
32O	2	2
32O	2	3
32O	2	4
32O	2	5
32O	2	6
32O	2	6
32O	2	7
32O	2	8
32O	2	9
32O	2	10
33O	1	10
33O	1	11
33O	1	11
33O	2	10
33O	2	10
33O	2	11
33O	5	1
33O	5	2
33O	5	3
33O	5	4
33O	5	5
33O	5	6
33O	5	7
33O	5	8
33O	5	9
33O	5	10
33O	5	11
33O	5	12
33O	5	13
33O	5	14
33O	5	15
33O	6	9
33O	6	10
33O	6	10
33O	6	15
33O	6	16
33O	6	16
33O	7	18
33O	7	18
33O	7	19
34O	1	15
34O	2	1
34O	2	2
34O	2	3
34O	2	4
34O	2	5
34O	2	6
34O	2	7
34O	2	8
34O	2	9
34O	2	10
34O	2	11
34O	2	12
34O	2	13
34O	3	16
34O	3	16
34O	3	17
35O	3	6
35O	3	6
35O	3	7
36O	3	17
36O	3	18
36O	3	18
36O	3	19
36O	3	19
36O	3	19
36O	3	20
38O	1	16
38O	1	17
38O	1	17
38O	1	18
38O	1	19
38O	1	20
38O	1	21
38O	2	1
38O	2	2
38O	2	3
38O	2	4
38O	2	5
38O	2	6
38O	2	7
38O	2	8
38O	2	9
38O	2	10
38O	2	11
38O	2	12
38O	2	13
39O	4	1
39O	4	2
39O	4	3
39O	4	4
39O	4	5
39O	4	6
67A	6	1
67A	6	1
67A	6	18
67A	6	18
67A	7	16
67A	7	16
67A	10	12
67A	10	12
67A	10	13
67A	11	18
67A	11	18
67A	13	1
67A	13	1
67A	13	2
67A	13	3
67A	13	4
67A	13	5
67A	13	6
67A	13	7
67A	13	8
67A	13	9
67A	13	10
67A	13	11
67A	13	12
67A	13	13
67A	13	14
67A	13	15
67A	13	16
67A	13	17
69A	1	1
69A	1	17
69A	1	17
69A	1	18
69A	4	6
69A	5	1
69A	5	2
69A	9	1
69A	9	1
69A	9	2
69A	9	5
69A	9	16
69A	9	17
69A	9	17
69A	9	27
69A	9	28
69A	9	28
69A	9	30
69A	9	31
69A	9	31
69A	9	32
69A	10	4
69A	10	5
69A	10	6
69A	10	7
69A	10	8
69A	10	9
69A	10	10
69A	10	11
69A	10	12
69A	10	13
69A	11	1
69A	11	2
69A	11	3
69A	11	4
69A	11	4
69A	11	5
69A	11	6
69A	11	7
69A	11	8
69A	11	9
69A	11	10
69A	11	11
69A	11	12
69A	12	1
69A	12	2
69A	12	3
69A	12	4
69A	12	5
69A	12	6
69A	13	1
69A	13	2
69A	13	3
69A	13	4
69A	13	5
69A	13	6
69A	13	7
69A	13	8
69A	13	9
69A	13	10
69A	13	11
69A	13	12
69A	13	13
69A	13	14
69A	13	15
69A	13	16
69A	13	17
69A	13	18
69A	14	1
69A	14	2
69A	14	3
69A	14	3
69A	14	4
69A	14	5
69A	14	6
