G700251		Αδενικαμ	adenikam	aðeniykam	Adenikam; Athenikam
G700252		Αδερ	ader	aðer	Ader; Ather
G700253		ἀδεῶς	adeōs	aðeos	without fear
G700254		ἄδηλος	adēlos	aðiylos	unclear; unseen
G700255		ᾅδης	hadēs	aðiys	Hades
G700256		Αδι	adi	aðiy	Adi; Athi
G700257		Αδια	adia	aðiya	Adia; Athia
G700258		Αδιαθαϊμ	adiathaim	aðiyaθaiym	Adiathaim; Athiathem
G700259		ἀδιάκριτος	adiakritos	aðiyakriytos	non-discriminatory
G700260		ἀδιαλείπτως	adialeiptōs	aðiyaliyptos	unceasingly
G700261		ἀδιάλυτος	adialytos	aðiyaliytos	undissolved; indissoluble
G700262		ἀδιάπτωτος	adiaptōtos	aðiyaptotos	infallible
G700263		ἀδιάστροφος	adiastrophos	aðiyastrofos	unswerving; undeterred
G700264		ἀδιάτρεπτος	adiatreptos	aðiyatreptos	headstrong
G700265		Αδιδ	adid	aðiyð	Adid; Athith
G700266		Αδιδα	adida	aðiyða	Adida; Athitha
G700267		ἀδιεξέταστος	adiexetastos	aðiyeksetastos	that will not stand up to examination; unconsidered
G700268		Αδιηλ	adiēl	aðiyiyl	Adiēl; Athil
G700269		ἀδικέω	adikeō	aðiykeo	injure; unjust to
G700270		ἀδίκημα	adikēma	aðiykiyma	crime
G700271		ἀδικία	adikia	aðiykiya	injury; injustice
G700272		ἄδικος	adikos	aðiykos	injurious; unjust
G700273		ἀδίκως	adikōs	aðiykos	injuriously; unjustly
G700274		Αδίν	adin	aðiyn	Adin; Athin
G700275		Αδινα	adina	aðiyna	Adina; Athina
G700276		Αδινων	adinōn	aðiynon	Adinōn; Athinon
G700277		Αδλι	adli	aðliy	Adli; Athli
G700278		Αδνας	adnas	aðnas	Adnas; Athnas
G700279		ἀδόκητος	adokētos	aðokiytos	unexpected
G700280		ἀδόκιμος	adokimos	aðokiymos	failed; disreputable
G700281		ἀδολεσχέω	adolescheō	aðoleskheo	meditate
G700282		ἀδολεσχία	adoleschia	aðoleskhiya	garrulity; idle talk
G700283		ἀδόλως	adolōs	aðolos	guilelessly; honestly
G700284		ἀδοξέω	adoxeō	aðokseo	held in no esteem; stand in ill repute
G700285		ἀδοξία	adoxia	aðoksiya	ill-repute; disgrace
G700286		ἄδοξος	adoxos	aðoksos	inglorious; disreputable
G700287		Ἀδουηλ	adouēl	aðoiyl	Adouēl; Athoil
G700288		Αδρααζαρ	adraazar	aðraazar	Adraazar; Athraazar
G700289		Αδραζαρ	adrazar	aðrazar	Adrazar; Athrazar
G700290		Αδραμελεχ	adramelech	aðramelekh	Adramelech; Athramelekh
G700291		ἀδρανής	adranēs	aðraniys	inactive; powerless
G700292		ἁδρός	hadros	aðros	thick
G700293		ἁδρύνω	hadrynō	aðriyno	ripen
G700294		ἀδυναμέω	adynameō	aðiynameo	incapable
G700295		ἀδυναμία	adynamia	aðiynamiya	want of strength
G700296		ἀδυνατέω	adynateō	aðiynateo	impossible
G700297		ἀδύνατος	adynatos	aðiynatos	impossible; disabled
G700298		ἀδυνάω	adynaō	aðiynao	able; capable
G700299		ᾄδω	adō	aðo	sing
G700300		αδων	adōn	aðon	Lord
G700301		Ἀδωναί	adōnai	aðone	Adōnai; Athone
G700302		Ἀδωναϊέ	adōnaie	aðonaiye	Adōnaie; Athonee
G700303		Αδωνια	adōnia	aðoniya	Adōnia; Athonia
G700304		Αδωνίας	adōnias	aðoniyas	Adōnias; Athonias
G700305		Αδωνιβεζεκ	adōnibezek	aðoniyvezek	Adōnibezek; Athonivezek
G700306		Αδωνικαμ	adōnikam	aðoniykam	Adōnikam; Athonikam
G700307		Αδωνιραμ	adōniram	aðoniyram	Adōniram; Athoniram
